0.184 -0.0782259 -0.0203821 -0.0203692 -0.0118052 -0.0112714 -0.135928 -0.130676 -0.0370831 -0.0407987 0.235385 0.233335 0.151129 0.151608 -0.000304146 0.00142331 0.0843695 -0.000152378 0.0070149 -0.00180687 0.999974
0.185 -0.0810628 -0.0209692 -0.0209555 -0.0121161 -0.0115547 -0.138592 -0.133171 -0.0372414 -0.0410567 0.240613 0.238495 0.154319 0.154803 -0.000315965 0.00145781 0.0840573 -0.000157682 0.00734616 -0.00185985 0.999971
0.186 -0.0839296 -0.0215602 -0.0215457 -0.0124275 -0.0118382 -0.14123 -0.135637 -0.0373815 -0.0412977 0.245814 0.243631 0.157492 0.157982 -0.000327998 0.00149226 0.0837445 -0.000162812 0.00768306 -0.00191315 0.999969
0.187 -0.0868256 -0.0221553 -0.0221399 -0.0127395 -0.0121219 -0.143842 -0.138077 -0.0375046 -0.0415228 0.250992 0.248742 0.160651 0.161146 -0.000340248 0.00152667 0.0834311 -0.000167754 0.00802549 -0.00196678 0.999966
0.188 -0.0897502 -0.0227546 -0.0227383 -0.0130521 -0.0124059 -0.146428 -0.14049 -0.0376116 -0.041733 0.256146 0.25383 0.163795 0.164297 -0.000352715 0.00156105 0.0831172 -0.000172491 0.00837336 -0.00202073 0.999963
0.189 -0.0927029 -0.023358 -0.0233408 -0.0133651 -0.0126902 -0.14899 -0.142876 -0.0377035 -0.0419294 0.261277 0.258895 0.166926 0.167435 -0.0003654 0.00159539 0.0828027 -0.000177009 0.00872656 -0.00207501 0.99996
0.19 -0.095683 -0.0239656 -0.0239475 -0.0136787 -0.0129749 -0.151529 -0.145238 -0.0377812 -0.0421129 0.266385 0.263938 0.170043 0.17056 -0.000378306 0.0016297 0.0824876 -0.000181295 0.009085 -0.0021296 0.999956
0.191 -0.0986901 -0.0245776 -0.0245586 -0.0139928 -0.0132599 -0.154043 -0.147575 -0.0378456 -0.0422846 0.271471 0.26896 0.173148 0.173675 -0.000391433 0.00166399 0.0821719 -0.000185333 0.00944857 -0.00218452 0.999953
0.192 -0.101724 -0.0251939 -0.0251739 -0.0143073 -0.0135454 -0.156535 -0.149889 -0.0378976 -0.0424454 0.276536 0.273961 0.176242 0.176778 -0.000404782 0.00169826 0.0818556 -0.00018911 0.00981719 -0.00223976 0.999949
0.193 -0.104783 -0.0258146 -0.0257937 -0.0146224 -0.0138313 -0.159006 -0.152179 -0.0379381 -0.0425961 0.281581 0.278941 0.179325 0.179872 -0.000418355 0.00173251 0.0815387 -0.000192612 0.0101908 -0.00229532 0.999945
0.194 -0.107868 -0.0264399 -0.026418 -0.014938 -0.0141176 -0.161454 -0.154446 -0.0379678 -0.0427378 0.286606 0.283903 0.182397 0.182957 -0.000432152 0.00176676 0.0812213 -0.000195825 0.0105692 -0.0023512 0.999941
0.195 -0.110977 -0.0270696 -0.0270468 -0.015254 -0.0144045 -0.163882 -0.156692 -0.0379876 -0.0428713 0.291611 0.288845 0.18546 0.186033 -0.000446174 0.00180101 0.0809032 -0.000198736 0.0109524 -0.0024074 0.999937
0.196 -0.114111 -0.027704 -0.0276802 -0.0155705 -0.0146919 -0.166289 -0.158916 -0.0379983 -0.0429973 0.296597 0.293769 0.188514 0.189101 -0.000460423 0.00183525 0.0805846 -0.000201333 0.0113403 -0.00246392 0.999933
0.197 -0.117269 -0.0283431 -0.0283182 -0.0158874 -0.0149799 -0.168677 -0.161119 -0.0380005 -0.0431169 0.301565 0.298675 0.191559 0.192161 -0.000474899 0.0018695 0.0802654 -0.000203601 0.0117328 -0.00252076 0.999928
0.198 -0.12045 -0.0289869 -0.028961 -0.0162048 -0.0152685 -0.171045 -0.163301 -0.0379951 -0.0432306 0.306515 0.303564 0.194596 0.195215 -0.000489602 0.00190377 0.0799456 -0.000205528 0.0121298 -0.00257792 0.999923
0.199 -0.123654 -0.0296354 -0.0296086 -0.0165226 -0.0155577 -0.173395 -0.165464 -0.0379827 -0.0433394 0.311447 0.308436 0.197625 0.198263 -0.000504534 0.00193804 0.0796252 -0.000207103 0.0125312 -0.0026354 0.999918
0.2 -0.126881 -0.0302889 -0.0302611 -0.0168408 -0.0158475 -0.175726 -0.167608 -0.037964 -0.043444 0.316362 0.313292 0.200647 0.201304 -0.000519696 0.00197234 0.0793042 -0.000208312 0.012937 -0.0026932 0.999913
0.201 -0.13013 -0.0309472 -0.0309185 -0.0171594 -0.016138 -0.17804 -0.169732 -0.0379396 -0.043545 0.321261 0.318132 0.203663 0.204341 -0.000535086 0.00200667 0.0789826 -0.000209144 0.0133471 -0.00275131 0.999907
0.202 -0.1334 -0.0316106 -0.0315808 -0.0174783 -0.0164293 -0.180337 -0.171839 -0.0379103 -0.0436433 0.326144 0.322957 0.206673 0.207373 -0.000550708 0.00204102 0.0786605 -0.000209586 0.0137614 -0.00280974 0.999901
0.203 -0.136692 -0.0322789 -0.0322482 -0.0177976 -0.0167212 -0.182617 -0.173928 -0.0378765 -0.0437395 0.331012 0.327768 0.209677 0.210401 -0.000566559 0.0020754 0.0783377 -0.000209628 0.0141798 -0.00286848 0.999895
0.204 -0.140004 -0.0329524 -0.0329208 -0.0181172 -0.0170139 -0.184881 -0.175999 -0.037839 -0.0438343 0.335864 0.332564 0.212676 0.213425 -0.000582642 0.00210983 0.0780144 -0.000209257 0.0146022 -0.00292755 0.999889
0.205 -0.143337 -0.033631 -0.0335985 -0.0184371 -0.0173074 -0.18713 -0.178054 -0.0377983 -0.0439284 0.340701 0.337346 0.21567 0.216446 -0.000598956 0.0021443 0.0776904 -0.000208463 0.0150287 -0.00298692 0.999883
0.206 -0.14669 -0.0343149 -0.0342814 -0.0187573 -0.0176017 -0.189363 -0.180092 -0.037755 -0.0440223 0.345524 0.342114 0.21866 0.219464 -0.000615501 0.00217881 0.0773659 -0.000207235 0.015459 -0.00304662 0.999876
0.207 -0.150063 -0.035004 -0.0349697 -0.0190778 -0.0178968 -0.191581 -0.182115 -0.0377095 -0.0441168 0.350333 0.34687 0.221646 0.22248 -0.000632278 0.00221338 0.0770408 -0.000205561 0.0158932 -0.00310662 0.999869
0.208 -0.153455 -0.0356985 -0.0356633 -0.0193985 -0.0181927 -0.193785 -0.184122 -0.0376625 -0.0442124 0.355128 0.351612 0.224628 0.225494 -0.000649287 0.002248 0.0767151 -0.000203432 0.0163311 -0.00316695 0.999862
0.209 -0.156866 -0.0363984 -0.0363623 -0.0197195 -0.0184895 -0.195975 -0.186114 -0.0376145 -0.0443097 0.35991 0.356343 0.227606 0.228506 -0.000666528 0.00228268 0.0763888 -0.000200836 0.0167727 -0.00322758 0.999854
0.21 -0.160295 -0.0371037 -0.0370669 -0.0200406 -0.0187872 -0.198152 -0.188091 -0.0375659 -0.0444094 0.364679 0.361062 0.230582 0.231516 -0.000684 0.00231743 0.076062 -0.000197764 0.017218 -0.00328853 0.999846
0.211 -0.163743 -0.0378145 -0.037777 -0.0203619 -0.0190858 -0.200316 -0.190055 -0.0375172 -0.0445118 0.369435 0.365769 0.233555 0.234526 -0.000701704 0.00235224 0.0757346 -0.000194206 0.0176668 -0.00334979 0.999838
0.212 -0.167208 -0.038531 -0.0384927 -0.0206833 -0.0193852 -0.202467 -0.192005 -0.0374689 -0.0446177 0.37418 0.370464 0.236526 0.237535 -0.00071964 0.00238712 0.0754066 -0.000190152 0.0181191 -0.00341136 0.99983
0.213 -0.170691 -0.039253 -0.0392141 -0.0210049 -0.0196856 -0.204605 -0.193941 -0.0374215 -0.0447275 0.378912 0.375149 0.239494 0.240544 -0.000737806 0.00242208 0.075078 -0.000185593 0.0185749 -0.00347325 0.999821
0.214 -0.174191 -0.0399808 -0.0399413 -0.0213265 -0.019987 -0.206733 -0.195865 -0.0373753 -0.0448417 0.383633 0.379824 0.242461 0.243553 -0.000756204 0.00245712 0.0747489 -0.000180518 0.019034 -0.00353544 0.999813
0.215 -0.177708 -0.0407143 -0.0406743 -0.0216482 -0.0202892 -0.208848 -0.197776 -0.0373309 -0.0449609 0.388342 0.384488 0.245426 0.246563 -0.000774831 0.00249224 0.0744191 -0.00017492 0.0194964 -0.00359794 0.999803
0.216 -0.181242 -0.0414537 -0.0414131 -0.02197 -0.0205925 -0.210953 -0.199675 -0.0372885 -0.0450856 0.39304 0.389142 0.24839 0.249572 -0.000793689 0.00252745 0.0740889 -0.000168789 0.0199621 -0.00366076 0.999794
0.217 -0.184792 -0.0421989 -0.0421579 -0.0222917 -0.0208967 -0.213047 -0.201562 -0.0372487 -0.0452161 0.397728 0.393787 0.251352 0.252583 -0.000812777 0.00256274 0.073758 -0.000162116 0.020431 -0.00372388 0.999784
0.218 -0.188357 -0.04295 -0.0429086 -0.0226134 -0.0212019 -0.215131 -0.203438 -0.0372118 -0.0453531 0.402405 0.398422 0.254314 0.255595 -0.000832093 0.00259813 0.0734267 -0.000154893 0.020903 -0.00378731 0.999774
0.219 -0.191939 -0.0437071 -0.0436655 -0.022935 -0.0215081 -0.217205 -0.205302 -0.0371781 -0.0454968 0.407071 0.403049 0.257276 0.258609 -0.000851637 0.00263361 0.0730947 -0.000147112 0.0213781 -0.00385105 0.999764
0.22 -0.195535 -0.0444703 -0.0444284 -0.0232565 -0.0218153 -0.219269 -0.207156 -0.0371481 -0.0456479 0.411728 0.407666 0.260237 0.261624 -0.000871409 0.00266919 0.0727622 -0.000138764 0.0218562 -0.0039151 0.999753
0.221 -0.199147 -0.0452395 -0.0451975 -0.0235779 -0.0221235 -0.221325 -0.209 -0.0371221 -0.0458067 0.416375 0.412275 0.263197 0.26464 -0.000891407 0.00270487 0.0724292 -0.000129842 0.0223373 -0.00397945 0.999743
0.222 -0.202774 -0.0460149 -0.0459729 -0.0238991 -0.0224327 -0.223371 -0.210834 -0.0371003 -0.0459735 0.421013 0.416876 0.266158 0.267659 -0.000911632 0.00274065 0.0720956 -0.000120338 0.0228212 -0.00404411 0.999731
0.223 -0.206415 -0.0467965 -0.0467546 -0.0242201 -0.0227429 -0.225409 -0.212658 -0.0370833 -0.0461489 0.425641 0.421469 0.269119 0.270681 -0.000932081 0.00277654 0.0717615 -0.000110244 0.023308 -0.00410908 0.99972
0.224 -0.21007 -0.0475844 -0.0475426 -0.0245408 -0.0230541 -0.227439 -0.214473 -0.0370712 -0.0463333 0.43026 0.426053 0.27208 0.273704 -0.000952753 0.00281254 0.0714268 -9.95531e-05 0.0237977 -0.00417435 0.999708
0.225 -0.213739 -0.0483785 -0.0483371 -0.0248613 -0.0233664 -0.229461 -0.216279 -0.0370644 -0.046527 0.434871 0.430631 0.275042 0.27673 -0.000973649 0.00284865 0.0710916 -8.82583e-05 0.02429 -0.00423992 0.999696
0.226 -0.217422 -0.0491791 -0.049138 -0.0251815 -0.0236796 -0.231476 -0.218076 -0.0370631 -0.0467303 0.439473 0.435201 0.278005 0.279759 -0.000994766 0.00288488 0.0707559 -7.63527e-05 0.0247851 -0.0043058 0.999684
0.227 -0.221118 -0.049986 -0.0499455 -0.0255017 -0.0239939 -0.233484 -0.219865 -0.0370681 -0.0469436 0.444066 0.439763 0.280968 0.282791 -0.00101606 0.00292117 0.0704197 -6.38297e-05 0.0252828 -0.00437198 0.999671
0.228 -0.224827 -0.0507993 -0.0507594 -0.0258227 -0.0243089 -0.235485 -0.221647 -0.0370804 -0.0471668 0.448651 0.444319 0.283933 0.285826 -0.00103741 0.00295743 0.070083 -5.06829e-05 0.025783 -0.00443846 0.999658
0.229 -0.228548 -0.0516191 -0.05158 -0.0261447 -0.0246247 -0.23748 -0.223421 -0.0371004 -0.0474003 0.453228 0.448868 0.286899 0.288865 -0.00105882 0.00299364 0.0697458 -3.69067e-05 0.0262859 -0.00450523 0.999644
0.23 -0.232282 -0.0524453 -0.0524071 -0.0264675 -0.0249413 -0.239469 -0.225187 -0.0371283 -0.0476443 0.457796 0.45341 0.289867 0.291906 -0.00108028 0.00302981 0.0694081 -2.24955e-05 0.0267912 -0.00457231 0.999631
0.231 -0.236028 -0.053278 -0.0532409 -0.0267911 -0.0252587 -0.241452 -0.226948 -0.0371644 -0.0478991 0.462357 0.457945 0.292837 0.294952 -0.0011018 0.00306594 0.0690699 -7.44408e-06 0.0272989 -0.00463967 0.999617
0.232 -0.239785 -0.0541174 -0.0540815 -0.0271156 -0.0255769 -0.243431 -0.228701 -0.037209 -0.0481651 0.46691 0.462474 0.295808 0.298 -0.00112336 0.00310203 0.0687312 8.25276e-06 0.0278091 -0.00470734 0.999602
0.233 -0.243555 -0.0549634 -0.0549289 -0.027441 -0.0258959 -0.245404 -0.230449 -0.0372624 -0.0484426 0.471456 0.466997 0.298781 0.301053 -0.00114495 0.00313808 0.0683921 2.45999e-05 0.0283216 -0.0047753 0.999587
0.234 -0.247335 -0.0558161 -0.0557832 -0.0277672 -0.0262156 -0.247372 -0.23219 -0.0373247 -0.0487317 0.475993 0.471514 0.301756 0.304109 -0.00116659 0.00317408 0.0680526 4.1602e-05 0.0288364 -0.00484355 0.999572
0.235 -0.251127 -0.0566755 -0.0566444 -0.0280943 -0.026536 -0.249336 -0.233926 -0.0373964 -0.0490328 0.480524 0.476024 0.304733 0.307169 -0.00118826 0.00321004 0.0677125 5.92635e-05 0.0293535 -0.0049121 0.999557
0.236 -0.254929 -0.0575418 -0.0575126 -0.0284221 -0.0268573 -0.251296 -0.235657 -0.0374776 -0.0493462 0.485048 0.480529 0.307713 0.310233 -0.00120995 0.00324595 0.067372 7.75887e-05 0.0298727 -0.00498094 0.999541
0.237 -0.258743 -0.0584149 -0.0583878 -0.0287508 -0.0271792 -0.253253 -0.237382 -0.0375685 -0.049672 0.489564 0.485028 0.310694 0.313301 -0.00123167 0.00328182 0.0670311 9.65816e-05 0.0303942 -0.00505008 0.999525
0.238 -0.262567 -0.059295 -0.0592703 -0.0290803 -0.0275019 -0.255205 -0.239103 -0.0376694 -0.0500106 0.494074 0.489522 0.313678 0.316373 -0.00125342 0.00331764 0.0666898 0.000116246 0.0309178 -0.0051195 0.999509
0.239 -0.266401 -0.060182 -0.0601598 -0.0294105 -0.0278252 -0.257155 -0.240819 -0.0377806 -0.0503622 0.498577 0.49401 0.316664 0.319449 -0.00127517 0.00335342 0.066348 0.000136586 0.0314434 -0.00518922 0.999492
0.24 -0.270245 -0.061076 -0.0610567 -0.0297416 -0.0281493 -0.259101 -0.242531 -0.0379021 -0.050727 0.503073 0.498493 0.319652 0.322529 -0.00129694 0.00338915 0.0660058 0.000157604 0.0319711 -0.00525922 0.999475
0.241 -0.274099 -0.0619772 -0.0619609 -0.0300733 -0.028474 -0.261045 -0.244239 -0.0380343 -0.0511052 0.507562 0.502971 0.322643 0.325614 -0.00131872 0.00342483 0.0656632 0.000179305 0.0325008 -0.00532952 0.999457
0.242 -0.277962 -0.0628854 -0.0628724 -0.0304059 -0.0287993 -0.262986 -0.245942 -0.0381774 -0.0514971 0.512046 0.507443 0.325636 0.328702 -0.00134051 0.00346046 0.0653201 0.00020169 0.0330325 -0.0054001 0.99944
0.243 -0.281835 -0.0638009 -0.0637914 -0.0307391 -0.0291253 -0.264925 -0.247643 -0.0383315 -0.0519028 0.516523 0.511911 0.328631 0.331795 -0.00136229 0.00349605 0.0649767 0.000224763 0.0335661 -0.00547097 0.999422
0.244 -0.285718 -0.0647236 -0.0647179 -0.031073 -0.0294519 -0.266862 -0.24934 -0.0384969 -0.0523227 0.520994 0.516374 0.331629 0.334891 -0.00138408 0.00353158 0.0646329 0.000248526 0.0341015 -0.00554212 0.999403
0.245 -0.289609 -0.0656536 -0.0656519 -0.0314076 -0.0297791 -0.268798 -0.251034 -0.0386737 -0.0527568 0.525458 0.520832 0.334629 0.337992 -0.00140585 0.00356707 0.0642887 0.000272982 0.0346388 -0.00561356 0.999384
0.246 -0.293509 -0.0665909 -0.0665936 -0.0317429 -0.0301069 -0.270732 -0.252725 -0.0388622 -0.0532055 0.529917 0.525285 0.337632 0.341097 -0.00142762 0.0036025 0.0639441 0.000298133 0.0351779 -0.00568529 0.999365
0.247 -0.297418 -0.0675357 -0.067543 -0.0320788 -0.0304352 -0.272665 -0.254413 -0.0390624 -0.0536688 0.53437 0.529734 0.340637 0.344207 -0.00144937 0.00363788 0.0635992 0.000323981 0.0357187 -0.0057573 0.999345
0.248 -0.301335 -0.0684878 -0.0685001 -0.0324153 -0.030764 -0.274597 -0.256099 -0.0392747 -0.0541469 0.538817 0.534178 0.343645 0.34732 -0.00147111 0.00367321 0.0632539 0.000350528 0.0362613 -0.00582959 0.999325
0.249 -0.30526 -0.0694475 -0.069465 -0.0327524 -0.0310933 -0.276528 -0.257783 -0.039499 -0.0546402 0.543258 0.538618 0.346655 0.350438 -0.00149282 0.00370848 0.0629082 0.000377774 0.0368055 -0.00590217 0.999305
0.25 -0.309194 -0.0704147 -0.0704379 -0.0330901 -0.0314231 -0.27846 -0.259465 -0.0397358 -0.0551486 0.547693 0.543053 0.349668 0.35356 -0.00151452 0.0037437 0.0625622 0.000405723 0.0373514 -0.00597503 0.999284
0.251 -0.313135 -0.0713895 -0.0714186 -0.0334282 -0.0317533 -0.28039 -0.261145 -0.0399849 -0.0556725 0.552123 0.547484 0.352683 0.356686 -0.00153618 0.00377886 0.0622159 0.000434375 0.0378988 -0.00604816 0.999263
0.252 -0.317084 -0.072372 -0.0724074 -0.0337669 -0.0320839 -0.282321 -0.262824 -0.0402468 -0.0562119 0.556548 0.551911 0.3557 0.359815 -0.00155781 0.00381396 0.0618692 0.00046373 0.0384479 -0.00612158 0.999242
0.253 -0.321041 -0.0733621 -0.0734042 -0.0341061 -0.0324149 -0.284253 -0.264501 -0.0405214 -0.056767 0.560967 0.556334 0.35872 0.362949 -0.00157941 0.00384901 0.0615222 0.00049379 0.0389984 -0.00619528 0.99922
0.254 -0.325005 -0.07436 -0.0744091 -0.0344457 -0.0327463 -0.286185 -0.266177 -0.0408089 -0.057338 0.56538 0.560752 0.361742 0.366087 -0.00160097 0.003884 0.0611749 0.000524556 0.0395505 -0.00626925 0.999198
0.255 -0.328977 -0.0753657 -0.0754222 -0.0347857 -0.0330779 -0.288117 -0.267852 -0.0411096 -0.0579251 0.569788 0.565167 0.364767 0.369229 -0.00162249 0.00391893 0.0608273 0.000556027 0.040104 -0.0063435 0.999175
0.256 -0.332955 -0.0763792 -0.0764435 -0.0351261 -0.0334098 -0.290051 -0.269527 -0.0414234 -0.0585283 0.574191 0.569577 0.367794 0.372375 -0.00164396 0.00395379 0.0604794 0.000588204 0.0406589 -0.00641802 0.999152
0.257 -0.33694 -0.0774007 -0.0774732 -0.0354668 -0.033742 -0.291986 -0.271201 -0.0417506 -0.0591478 0.578589 0.573983 0.370823 0.375524 -0.00166539 0.0039886 0.0601312 0.000621087 0.0412152 -0.00649283 0.999129
0.258 -0.340932 -0.07843 -0.0785112 -0.0358079 -0.0340744 -0.293922 -0.272875 -0.0420912 -0.0597838 0.582982 0.578386 0.373855 0.378678 -0.00168677 0.00402334 0.0597828 0.000654676 0.0417729 -0.0065679 0.999105
0.259 -0.34493 -0.0794673 -0.0795577 -0.0361492 -0.0344069 -0.29586 -0.274548 -0.0424455 -0.0604364 0.587369 0.582784 0.376888 0.381835 -0.0017081 0.00405801 0.059434 0.00068897 0.0423319 -0.00664325 0.999081
0.26 -0.348935 -0.0805127 -0.0806126 -0.0364907 -0.0347395 -0.2978 -0.276222 -0.0428135 -0.0611057 0.591752 0.587179 0.379924 0.384995 -0.00172936 0.00409262 0.0590851 0.00072397 0.0428921 -0.00671886 0.999057
0.261 -0.352946 -0.0815661 -0.081676 -0.0368325 -0.0350723 -0.299742 -0.277895 -0.0431954 -0.0617919 0.596129 0.591569 0.382962 0.388159 -0.00175057 0.00412717 0.0587358 0.000759673 0.0434536 -0.00679475 0.999032
0.262 -0.356963 -0.0826276 -0.0827481 -0.0371743 -0.0354051 -0.301686 -0.279569 -0.0435912 -0.062495 0.600502 0.595956 0.386001 0.391327 -0.00177172 0.00416164 0.0583864 0.000796079 0.0440164 -0.00687091 0.999007
0.263 -0.360986 -0.0836973 -0.0838289 -0.0375164 -0.0357378 -0.303633 -0.281244 -0.044001 -0.0632152 0.604869 0.600339 0.389043 0.394498 -0.0017928 0.00419605 0.0580367 0.000833188 0.0445803 -0.00694734 0.998981
0.264 -0.365014 -0.0847752 -0.0849183 -0.0378584 -0.0360706 -0.305583 -0.28292 -0.0444251 -0.0639526 0.609232 0.604718 0.392087 0.397672 -0.00181382 0.00423038 0.0576867 0.000870998 0.0451453 -0.00702404 0.998955
0.265 -0.369049 -0.0858614 -0.0860166 -0.0382005 -0.0364032 -0.307535 -0.284596 -0.0448635 -0.0647072 0.613589 0.609093 0.395132 0.400849 -0.00183476 0.00426465 0.0573366 0.000909506 0.0457115 -0.007101 0.998929
0.266 -0.373088 -0.0869558 -0.0871237 -0.0385426 -0.0367358 -0.309491 -0.286273 -0.0453162 -0.0654793 0.617942 0.613465 0.398179 0.404029 -0.00185564 0.00429884 0.0569863 0.000948713 0.0462787 -0.00717823 0.998902
0.267 -0.377133 -0.0880586 -0.0882397 -0.0388847 -0.0370681 -0.31145 -0.287952 -0.0457834 -0.066269 0.62229 0.617833 0.401228 0.407213 -0.00187644 0.00433296 0.0566357 0.000988615 0.046847 -0.00725572 0.998875
0.268 -0.381183 -0.0891698 -0.0893646 -0.0392266 -0.0374002 -0.313413 -0.289632 -0.0462652 -0.0670762 0.626633 0.622197 0.404279 0.410399 -0.00189716 0.004367 0.056285 0.00102921 0.0474163 -0.00733347 0.998848
0.269 -0.385238 -0.0902894 -0.0904986 -0.0395684 -0.037732 -0.315379 -0.291314 -0.0467617 -0.0679011 0.630972 0.626557 0.40733 0.413588 -0.0019178 0.00440096 0.0559341 0.0010705 0.0479867 -0.00741149 0.99882
0.27 -0.389298 -0.0914174 -0.0916416 -0.0399099 -0.0380635 -0.31735 -0.292998 -0.0472729 -0.0687438 0.635305 0.630913 0.410384 0.416779 -0.00193836 0.00443485 0.0555831 0.00111248 0.0485579 -0.00748977 0.998792
0.271 -0.393362 -0.0925539 -0.0927938 -0.0402512 -0.0383947 -0.319324 -0.294683 -0.047799 -0.0696044 0.639634 0.635266 0.413438 0.419973 -0.00195883 0.00446865 0.0552319 0.00115514 0.0491301 -0.0075683 0.998763
0.272 -0.397431 -0.093699 -0.0939552 -0.0405922 -0.0387253 -0.321303 -0.29637 -0.04834 -0.0704829 0.643958 0.639615 0.416494 0.42317 -0.00197922 0.00450238 0.0548806 0.00119849 0.0497032 -0.0076471 0.998734
0.273 -0.401505 -0.0948527 -0.0951258 -0.0409329 -0.0390555 -0.323286 -0.29806 -0.048896 -0.0713795 0.648278 0.64396 0.419551 0.426368 -0.00199952 0.00453602 0.0545291 0.00124251 0.0502772 -0.00772616 0.998705
0.274 -0.405583 -0.096015 -0.0963058 -0.0412731 -0.0393852 -0.325275 -0.299752 -0.049467 -0.0722942 0.652592 0.648301 0.422609 0.429569 -0.00201973 0.00456958 0.0541775 0.00128722 0.050852 -0.00780547 0.998675
0.275 -0.409664 -0.0971859 -0.0974951 -0.0416129 -0.0397142 -0.327267 -0.301447 -0.0500532 -0.0732271 0.656902 0.652639 0.425668 0.432772 -0.00203985 0.00460305 0.0538258 0.0013326 0.0514276 -0.00788503 0.998645
0.276 -0.41375 -0.0983655 -0.0986938 -0.0419521 -0.0400426 -0.329266 -0.303144 -0.0506547 -0.0741782 0.661208 0.656972 0.428728 0.435977 -0.00205987 0.00463643 0.053474 0.00137865 0.052004 -0.00796485 0.998614
0.277 -0.41784 -0.0995539 -0.0999021 -0.0422908 -0.0403703 -0.331269 -0.304843 -0.0512714 -0.0751476 0.665508 0.661302 0.431789 0.439183 -0.0020798 0.00466973 0.0531221 0.00142537 0.0525811 -0.00804492 0.998583
0.278 -0.421933 -0.100751 -0.10112 -0.0426288 -0.0406972 -0.333278 -0.306546 -0.0519035 -0.0761354 0.669804 0.665628 0.43485 0.442391 -0.00209963 0.00470294 0.0527701 0.00147276 0.053159 -0.00812525 0.998552
0.279 -0.42603 -0.101957 -0.102347 -0.0429661 -0.0410232 -0.335292 -0.308252 -0.0525509 -0.0771417 0.674095 0.669949 0.437912 0.4456 -0.00211936 0.00473605 0.052418 0.0015208 0.0537376 -0.00820582 0.99852
0.28 -0.430131 -0.103172 -0.103584 -0.0433027 -0.0413484 -0.337312 -0.309961 -0.0532139 -0.0781664 0.678381 0.674267 0.440974 0.448811 -0.002139 0.00476907 0.0520659 0.0015695 0.0543168 -0.00828664 0.998488
0.281 -0.434235 -0.104395 -0.104831 -0.0436385 -0.0416725 -0.339338 -0.311673 -0.0538923 -0.0792097 0.682663 0.678581 0.444037 0.452023 -0.00215852 0.004802 0.0517138 0.00161885 0.0548967 -0.00836771 0.998456
0.282 -0.438342 -0.105628 -0.106087 -0.0439734 -0.0419957 -0.34137 -0.313389 -0.0545864 -0.0802715 0.68694 0.682891 0.447099 0.455235 -0.00217795 0.00483483 0.0513616 0.00166885 0.0554771 -0.00844903 0.998423
0.283 -0.442452 -0.106869 -0.107354 -0.0443073 -0.0423177 -0.343409 -0.315108 -0.055296 -0.081352 0.691212 0.687197 0.450162 0.458449 -0.00219727 0.00486756 0.0510093 0.00171949 0.0560582 -0.00853059 0.99839
0.284 -0.446565 -0.10812 -0.10863 -0.0446403 -0.0426386 -0.345453 -0.316831 -0.0560214 -0.0824511 0.695479 0.691499 0.453224 0.461663 -0.00221649 0.0049002 0.0506571 0.00177077 0.0566399 -0.00861239 0.998356
0.285 -0.450681 -0.109379 -0.109916 -0.0449722 -0.0429583 -0.347505 -0.318557 -0.0567624 -0.083569 0.699742 0.695796 0.456287 0.464878 -0.00223559 0.00493273 0.0503049 0.00182268 0.057222 -0.00869444 0.998322
0.286 -0.4548 -0.110648 -0.111212 -0.0453029 -0.0432767 -0.349563 -0.320288 -0.0575192 -0.0847056 0.703999 0.700089 0.459349 0.468093 -0.0022546 0.00496516 0.0499526 0.00187522 0.0578047 -0.00877673 0.998288
0.287 -0.458921 -0.111926 -0.112518 -0.0456324 -0.0435937 -0.351628 -0.322023 -0.0582918 -0.085861 0.708252 0.704378 0.46241 0.471308 -0.00227349 0.00499748 0.0496004 0.00192838 0.0583879 -0.00885925 0.998253
0.288 -0.463045 -0.113212 -0.113834 -0.0459607 -0.0439092 -0.3537 -0.323761 -0.0590803 -0.0870351 0.7125 0.708663 0.465471 0.474522 -0.00229227 0.0050297 0.0492482 0.00198216 0.0589715 -0.00894202 0.998218
0.289 -0.467171 -0.114508 -0.115161 -0.0462876 -0.0442233 -0.35578 -0.325504 -0.0598846 -0.0882281 0.716743 0.712944 0.468531 0.477737 -0.00231094 0.00506181 0.048896 0.00203656 0.0595555 -0.00902502 0.998182
0.29 -0.471299 -0.115813 -0.116497 -0.0466131 -0.0445358 -0.357866 -0.327251 -0.0607048 -0.0894399 0.720981 0.71722 0.471591 0.480952 -0.0023295 0.00509382 0.0485439 0.00209156 0.06014 -0.00910826 0.998146
0.291 -0.47543 -0.117127 -0.117844 -0.0469372 -0.0448466 -0.359961 -0.329003 -0.0615409 -0.0906706 0.725215 0.721491 0.474649 0.484165 -0.00234795 0.00512571 0.0481919 0.00214716 0.0607249 -0.00919173 0.99811
0.292 -0.479562 -0.118451 -0.119201 -0.0472597 -0.0451556 -0.362063 -0.330759 -0.062393 -0.0919202 0.729443 0.725758 0.477706 0.487378 -0.00236629 0.00515748 0.0478399 0.00220335 0.0613101 -0.00927543 0.998073
0.293 -0.483697 -0.119783 -0.120568 -0.0475805 -0.0454629 -0.364172 -0.332519 -0.0632611 -0.0931886 0.733666 0.730021 0.480762 0.49059 -0.00238451 0.00518915 0.047488 0.00226014 0.0618956 -0.00935937 0.998036
