0.198 -0.00150892 0.0450745 0.0239916 -0.0507063 -0.0259296 0.0190197 -0.0254062 -0.000615281 0.0203755 -0.0351275 0.0321206 0.0111425 -0.0153812 0.000325417 0.000418564 0.0974543 -0.000523393 -0.00100037 1.58235e-05 0.999999
0.199 -0.00146791 0.0463656 0.0248109 -0.0522708 -0.026647 0.0195153 -0.0262644 -0.000632993 0.020922 -0.035943 0.0331703 0.0115093 -0.0157342 0.000348036 0.000411712 0.0974669 -0.000545213 -0.00104118 1.48627e-05 0.999999
0.2 -0.00146773 0.0463722 0.0248152 -0.0522787 -0.0266506 0.0195178 -0.0262688 -0.000633067 0.0209248 -0.0359472 0.0331755 0.0115112 -0.015736 0.000348133 0.000411697 0.097467 -0.000545325 -0.00104139 1.48566e-05 0.999999
0.201 -0.00146628 0.0464221 0.0248476 -0.0523393 -0.026678 0.0195371 -0.0263016 -0.000633614 0.0209462 -0.0359784 0.0332157 0.0115257 -0.0157497 0.000348891 0.000411555 0.0974675 -0.000546188 -0.001043 1.48049e-05 0.999999
0.202 -0.00146604 0.04643 0.0248528 -0.0523489 -0.0266824 0.0195401 -0.0263068 -0.000633698 0.0209496 -0.0359834 0.0332221 0.011528 -0.0157519 0.000349013 0.00041153 0.0974676 -0.000546327 -0.00104326 1.47957e-05 0.999999
0.203 -0.00146499 0.0464614 0.0248736 -0.0523873 -0.0266996 0.0195522 -0.0263276 -0.000634027 0.0209631 -0.036003 0.0332474 0.0115372 -0.0157604 0.0003495 0.000411422 0.097468 -0.000546884 -0.00104429 1.47559e-05 0.999999
0.204 -0.00146363 0.0464998 0.0248993 -0.0524344 -0.0267207 0.019567 -0.0263532 -0.000634423 0.0209796 -0.0360268 0.0332783 0.0115485 -0.0157709 0.000350097 0.000411278 0.0974684 -0.000547574 -0.00104558 1.47024e-05 0.999999
0.205 -0.00146167 0.0465523 0.0249348 -0.0524989 -0.0267494 0.0195872 -0.0263882 -0.000634952 0.0210021 -0.0360594 0.0333206 0.0115641 -0.0157851 0.000350914 0.000411066 0.097469 -0.000548529 -0.00104736 1.46228e-05 0.999999
0.206 -0.00145905 0.0466186 0.0249801 -0.0525806 -0.0267857 0.0196127 -0.0264324 -0.000635608 0.0210306 -0.0361003 0.0333741 0.0115839 -0.015803 0.000351947 0.00041078 0.0974698 -0.000549749 -0.00104963 1.45138e-05 0.999999
0.207 -0.00145564 0.0467004 0.0250366 -0.0526818 -0.0268304 0.0196441 -0.0264873 -0.000636401 0.0210657 -0.0361508 0.0334401 0.0116086 -0.0158251 0.000353223 0.000410405 0.0974707 -0.000551274 -0.00105247 1.43685e-05 0.999999
0.208 -0.00145133 0.0467989 0.0251052 -0.0528039 -0.0268841 0.0196818 -0.0265535 -0.000637337 0.0211081 -0.0362113 0.0335196 0.0116385 -0.0158516 0.000354758 0.000409927 0.0974719 -0.000553132 -0.00105592 1.41803e-05 0.999999
0.209 -0.00144598 0.0469154 0.0251873 -0.0529489 -0.0269476 0.0197264 -0.026632 -0.00063842 0.0211582 -0.0362827 0.0336137 0.0116742 -0.0158828 0.000356574 0.00040933 0.0974734 -0.000555357 -0.00106005 1.39417e-05 0.999999
0.21 -0.00143946 0.0470513 0.0252839 -0.0531184 -0.0270215 0.0197784 -0.0267238 -0.000639654 0.0212166 -0.0363659 0.0337235 0.011716 -0.0159193 0.000358691 0.000408598 0.0974751 -0.000557982 -0.00106493 1.36442e-05 0.999999
0.211 -0.00143161 0.047208 0.0253965 -0.0533144 -0.0271066 0.0198383 -0.0268299 -0.000641042 0.0212841 -0.0364615 0.0338501 0.0117647 -0.0159612 0.000361131 0.000407713 0.0974771 -0.000561046 -0.00107062 1.32787e-05 0.999999
0.212 -0.00142225 0.0473871 0.0255262 -0.0535389 -0.0272037 0.0199067 -0.0269515 -0.000642586 0.0213612 -0.0365704 0.0339947 0.0118206 -0.016009 0.000363916 0.000406658 0.0974794 -0.000564585 -0.0010772 1.28349e-05 0.999999
0.213 -0.00141122 0.0475899 0.0256747 -0.0537941 -0.0273135 0.0199841 -0.0270896 -0.000644288 0.0214485 -0.0366936 0.0341586 0.0118845 -0.016063 0.000367069 0.00040541 0.0974821 -0.000568643 -0.00108473 1.23015e-05 0.999999
0.214 -0.00139831 0.0478183 0.0258435 -0.0540821 -0.0274368 0.0200711 -0.0272454 -0.000646148 0.0215469 -0.036832 0.0343432 0.0119568 -0.0161238 0.000370615 0.00040395 0.0974851 -0.000573263 -0.00109331 1.16661e-05 0.999999
0.215 -0.00138331 0.0480737 0.026034 -0.0544052 -0.0275746 0.0201683 -0.0274202 -0.000648163 0.021657 -0.0369864 0.0345497 0.0120384 -0.0161917 0.000374579 0.000402255 0.0974886 -0.000578491 -0.00110301 1.09153e-05 0.999999
0.216 -0.00136599 0.0483581 0.0262481 -0.0547657 -0.0277276 0.0202765 -0.0276152 -0.00065033 0.0217796 -0.037158 0.0347796 0.0121298 -0.0162672 0.000378985 0.000400301 0.0974925 -0.000584375 -0.00111393 1.00343e-05 0.999999
0.217 -0.00134614 0.048673 0.0264875 -0.0551661 -0.0278968 0.0203962 -0.0278317 -0.000652643 0.0219154 -0.0373477 0.0350343 0.0122317 -0.0163507 0.00038386 0.000398064 0.0974969 -0.000590965 -0.00112617 9.00731e-06 0.999999
0.218 -0.00132348 0.0490202 0.0267538 -0.0556087 -0.028083 0.0205281 -0.028071 -0.000655094 0.0220651 -0.0375564 0.0353152 0.0123449 -0.0164427 0.000389229 0.000395518 0.0975018 -0.000598312 -0.00113981 7.8173e-06 0.999999
0.219 -0.00129777 0.0494016 0.027049 -0.0560961 -0.028287 0.0206728 -0.0283344 -0.000657671 0.0222297 -0.0377853 0.0356236 0.01247 -0.0165436 0.000395117 0.000392637 0.0975073 -0.000606469 -0.00115495 6.44605e-06 0.999999
0.22 -0.00126873 0.0498187 0.0273749 -0.0566306 -0.0285097 0.020831 -0.0286231 -0.00066036 0.0224097 -0.0380352 0.035961 0.0126078 -0.0166539 0.000401549 0.000389396 0.0975134 -0.000615489 -0.0011717 4.87429e-06 0.999999
0.221 -0.00123609 0.0502733 0.0277332 -0.0572145 -0.0287519 0.0210033 -0.0289385 -0.000663142 0.0226059 -0.0383071 0.0363288 0.0127591 -0.016774 0.000408548 0.000385769 0.0975201 -0.000625426 -0.00119015 3.0817e-06 0.999999
0.222 -0.00119955 0.050767 0.0281258 -0.0578502 -0.0290143 0.0211902 -0.0292817 -0.000665997 0.0228191 -0.0386019 0.0367282 0.0129244 -0.0169044 0.000416137 0.000381729 0.0975274 -0.000636332 -0.00121041 1.04709e-06 0.999999
0.223 -0.00115884 0.0513011 0.0285544 -0.0585398 -0.0292976 0.0213924 -0.0296539 -0.000668898 0.0230498 -0.0389205 0.0371603 0.0131045 -0.0170455 0.000424335 0.000377251 0.0975355 -0.000648258 -0.00123257 -1.25153e-06 0.999999
0.224 -0.00111367 0.0518771 0.0290207 -0.0592852 -0.0296024 0.0216102 -0.030056 -0.000671814 0.0232986 -0.0392637 0.0376263 0.0133 -0.0171975 0.000433162 0.000372312 0.0975443 -0.000661256 -0.00125673 -3.83672e-06 0.999999
0.225 -0.00106375 0.0524962 0.0295263 -0.0600883 -0.0299292 0.0218443 -0.0304891 -0.00067471 0.023566 -0.039632 0.0381271 0.0135115 -0.0173609 0.000442632 0.000366889 0.0975538 -0.000675371 -0.00128297 -6.73141e-06 0.999999
0.226 -0.00100882 0.0531594 0.0300726 -0.0609506 -0.0302784 0.0220948 -0.030954 -0.000677547 0.0238526 -0.0400261 0.0386635 0.0137395 -0.017536 0.000452759 0.000360961 0.0975641 -0.000690648 -0.00131138 -9.95872e-06 0.999999
0.227 -0.0009486 0.0538674 0.0306609 -0.0618733 -0.0306503 0.0223623 -0.0314512 -0.000680281 0.0241586 -0.0404465 0.0392361 0.0139846 -0.0177229 0.00046355 0.000354511 0.0975752 -0.000707126 -0.00134203 -1.35416e-05 0.999999
0.228 -0.000882852 0.0546207 0.0312922 -0.0628574 -0.031045 0.0226467 -0.0319813 -0.000682862 0.0244843 -0.0408935 0.0398453 0.014247 -0.0179218 0.000475013 0.000347523 0.0975872 -0.000724841 -0.001375 -1.75028e-05 0.999999
0.229 -0.000811345 0.0554198 0.0319676 -0.0639037 -0.0314626 0.0229483 -0.0325445 -0.000685237 0.0248297 -0.0413672 0.0404914 0.0145272 -0.0181329 0.000487148 0.000339984 0.0976 -0.000743821 -0.00141033 -2.18643e-05 0.999999
0.23 -0.000733872 0.0562647 0.0326877 -0.0650123 -0.0319029 0.0232671 -0.033141 -0.000687349 0.025195 -0.0418676 0.0411743 0.0148253 -0.0183561 0.000499953 0.000331886 0.0976136 -0.00076409 -0.00144809 -2.66472e-05 0.999999
0.231 -0.000650251 0.057155 0.033453 -0.0661832 -0.0323656 0.023603 -0.0337707 -0.000689135 0.0255801 -0.0423948 0.0418939 0.0151414 -0.0185916 0.000513423 0.000323223 0.0976281 -0.000785664 -0.00148829 -3.18714e-05 0.999999
0.232 -0.000560327 0.0580904 0.0342637 -0.0674159 -0.0328505 0.0239558 -0.0344334 -0.000690532 0.0259846 -0.0429484 0.0426496 0.0154755 -0.0188391 0.000527546 0.000313994 0.0976434 -0.000808555 -0.00153096 -3.75556e-05 0.999999
0.233 -0.000463977 0.05907 0.0351199 -0.0687098 -0.0333568 0.0243252 -0.0351284 -0.000691472 0.0264084 -0.043528 0.0434408 0.0158276 -0.0190986 0.000542309 0.0003042 0.0976596 -0.000832764 -0.00157611 -4.37166e-05 0.999998
0.234 -0.000361106 0.0600929 0.0360211 -0.0700635 -0.033884 0.024711 -0.0358553 -0.000691885 0.0268509 -0.044133 0.0442666 0.0161974 -0.0193698 0.000557695 0.000293848 0.0976766 -0.00085829 -0.00162375 -5.03698e-05 0.999998
0.235 -0.000251651 0.0611578 0.0369671 -0.0714758 -0.0344312 0.0251126 -0.036613 -0.0006917 0.0273116 -0.0447628 0.0451259 0.0165848 -0.0196525 0.000573681 0.000282948 0.0976945 -0.000885122 -0.00167384 -5.75284e-05 0.999998
0.236 -0.000135579 0.0622632 0.037957 -0.0729448 -0.0349976 0.0255295 -0.0374007 -0.000690846 0.0277899 -0.0454166 0.0460176 0.0169892 -0.0199463 0.000590243 0.00027151 0.0977131 -0.000913244 -0.00172637 -6.52038e-05 0.999998
0.237 -1.28871e-05 0.0634075 0.03899 -0.0744685 -0.0355821 0.0259611 -0.0382171 -0.00068925 0.0282851 -0.0460934 0.0469401 0.0174104 -0.0202508 0.000607357 0.000259552 0.0977325 -0.000942633 -0.00178129 -7.34054e-05 0.999998
0.238 0.000116399 0.0645889 0.0400651 -0.0760447 -0.0361838 0.0264068 -0.0390611 -0.000686841 0.0287963 -0.0467924 0.047892 0.0178477 -0.0205658 0.000624992 0.000247092 0.0977527 -0.000973264 -0.00183856 -8.21406e-05 0.999998
0.239 0.000252231 0.0658054 0.0411809 -0.0776708 -0.0368014 0.0268659 -0.0399311 -0.000683548 0.0293228 -0.0475124 0.0488717 0.0183005 -0.0208906 0.00064312 0.000234149 0.0977735 -0.0010051 -0.00189813 -9.1415e-05 0.999998
0.24 0.000394533 0.0670551 0.0423362 -0.0793445 -0.0374338 0.0273377 -0.0408259 -0.000679301 0.0298637 -0.0482524 0.0498774 0.0187684 -0.0212248 0.000661708 0.000220748 0.0977951 -0.00103812 -0.00195992 -0.000101232 0.999998
0.241 0.000543213 0.0683358 0.0435296 -0.0810629 -0.0380798 0.0278214 -0.0417439 -0.000674035 0.030418 -0.0490113 0.0509073 0.0192504 -0.021568 0.000680725 0.000206911 0.0978173 -0.00107227 -0.00202388 -0.000111595 0.999997
0.242 0.00069816 0.0696455 0.0447594 -0.0828234 -0.0387384 0.0283162 -0.0426835 -0.000667684 0.0309849 -0.0497879 0.0519598 0.0197461 -0.0219197 0.000700141 0.000192664 0.0978401 -0.00110751 -0.00208992 -0.000122503 0.999997
0.243 0.000859249 0.070982 0.0460242 -0.0846232 -0.0394082 0.0288214 -0.0436432 -0.000660185 0.0315634 -0.050581 0.053033 0.0202547 -0.0222793 0.000719921 0.000178032 0.0978635 -0.00114381 -0.00215797 -0.000133955 0.999997
0.244 0.00102635 0.0723433 0.0473223 -0.0864595 -0.0400882 0.0293363 -0.0446216 -0.000651481 0.0321526 -0.0513896 0.0541252 0.0207754 -0.0226464 0.000740037 0.000163041 0.0978874 -0.00118112 -0.00222794 -0.000145951 0.999997
0.245 0.00119931 0.0737273 0.0486523 -0.0883298 -0.0407772 0.0298601 -0.045617 -0.000641514 0.0327517 -0.0522126 0.0552346 0.0213076 -0.0230205 0.000760458 0.000147717 0.0979119 -0.00121939 -0.00229977 -0.000158487 0.999997
0.246 0.00137798 0.0751321 0.0500124 -0.0902313 -0.0414741 0.0303921 -0.0466281 -0.000630231 0.0333598 -0.0530489 0.0563596 0.0218505 -0.0234012 0.000781155 0.000132085 0.0979368 -0.00125859 -0.00237337 -0.000171559 0.999996
0.247 0.00156222 0.0765557 0.0514012 -0.0921614 -0.042178 0.0309316 -0.0476534 -0.000617581 0.033976 -0.0538975 0.0574985 0.0224035 -0.0237879 0.0008021 0.00011617 0.0979621 -0.00129867 -0.00244867 -0.000185164 0.999996
0.248 0.00175188 0.0779963 0.0528172 -0.0941179 -0.0428878 0.0314781 -0.0486916 -0.000603518 0.0345995 -0.0547575 0.0586498 0.0229659 -0.0241804 0.000823267 9.99959e-05 0.0979878 -0.00133959 -0.00252557 -0.000199295 0.999996
0.249 0.00194679 0.0794522 0.0542589 -0.0960982 -0.0436026 0.0320308 -0.0497413 -0.000587997 0.0352296 -0.055628 0.0598121 0.0235371 -0.0245781 0.000844632 8.35864e-05 0.0980139 -0.00138131 -0.00260403 -0.000213949 0.999996
0.25 0.00214681 0.0809218 0.055725 -0.0981004 -0.0443215 0.0325892 -0.0508013 -0.000570975 0.0358657 -0.0565081 0.0609839 0.0241164 -0.0249807 0.000866171 6.69632e-05 0.0980403 -0.00142379 -0.00268395 -0.00022912 0.999995
0.251 0.00235179 0.0824036 0.0572142 -0.100122 -0.0450438 0.0331527 -0.0518705 -0.000552415 0.0365069 -0.057397 0.062164 0.0247033 -0.0253878 0.000887863 5.01476e-05 0.098067 -0.00146699 -0.00276527 -0.000244801 0.999995
0.252 0.0025616 0.0838961 0.0587252 -0.102162 -0.0457686 0.0337209 -0.0529477 -0.000532278 0.0371527 -0.0582941 0.0633511 0.0252972 -0.0257992 0.000909687 3.31593e-05 0.098094 -0.00151089 -0.00284794 -0.000260989 0.999995
0.253 0.0027761 0.085398 0.0602568 -0.104217 -0.0464954 0.0342933 -0.054032 -0.000510531 0.0378026 -0.0591985 0.0645442 0.0258976 -0.0262145 0.000931626 1.60172e-05 0.0981212 -0.00155545 -0.00293188 -0.000277676 0.999994
0.254 0.00299515 0.0869082 0.061808 -0.106287 -0.0472235 0.0348695 -0.0551224 -0.000487142 0.0384559 -0.0601099 0.065742 0.026504 -0.0266334 0.000953662 -1.26115e-06 0.0981486 -0.00160063 -0.00301704 -0.000294858 0.999994
0.255 0.00321863 0.0884254 0.0633778 -0.108369 -0.0479522 0.0354491 -0.0562179 -0.00046208 0.0391123 -0.0610275 0.0669438 0.0271159 -0.0270557 0.00097578 -1.86592e-05 0.0981763 -0.00164641 -0.00310336 -0.00031253 0.999994
0.256 0.00344643 0.0899487 0.0649651 -0.110462 -0.048681 0.0360316 -0.0573179 -0.000435317 0.0397711 -0.0619509 0.0681485 0.027733 -0.0274812 0.000997966 -3.61616e-05 0.0982041 -0.00169277 -0.0031908 -0.000330685 0.999993
0.257 0.00367842 0.0914771 0.0665691 -0.112565 -0.0494095 0.0366169 -0.0584214 -0.000406827 0.0404321 -0.0628796 0.0693554 0.0283549 -0.0279096 0.00102021 -5.37538e-05 0.0982321 -0.00173967 -0.00327931 -0.00034932 0.999993
0.258 0.00391451 0.0930097 0.068189 -0.114677 -0.0501372 0.0372045 -0.0595279 -0.000376584 0.0410948 -0.0638132 0.0705636 0.028981 -0.0283408 0.00104249 -7.14226e-05 0.0982602 -0.00178709 -0.00336884 -0.000368429 0.999993
0.259 0.00415459 0.0945458 0.0698241 -0.116797 -0.0508637 0.0377943 -0.0606366 -0.000344565 0.0417589 -0.0647513 0.0717725 0.0296112 -0.0287746 0.0010648 -8.91554e-05 0.0982885 -0.00183502 -0.00345935 -0.000388008 0.999992
0.26 0.00439857 0.0960847 0.0714735 -0.118922 -0.0515886 0.0383859 -0.0617469 -0.000310749 0.042424 -0.0656936 0.0729814 0.0302451 -0.0292107 0.00108714 -0.000106941 0.0983168 -0.00188342 -0.0035508 -0.000408052 0.999992
0.261 0.00464636 0.0976255 0.0731367 -0.121053 -0.0523117 0.0389791 -0.0628583 -0.000275114 0.0430898 -0.0666397 0.0741897 0.0308824 -0.0296492 0.00110949 -0.000124768 0.0983453 -0.00193229 -0.00364316 -0.000428557 0.999991
0.262 0.00489787 0.0991679 0.074813 -0.123189 -0.0530325 0.0395738 -0.0639703 -0.000237642 0.0437561 -0.0675895 0.0753968 0.0315229 -0.0300897 0.00113185 -0.000142626 0.0983738 -0.00198161 -0.00373639 -0.00044952 0.999991
0.263 0.00515302 0.100711 0.0765019 -0.125328 -0.0537508 0.0401697 -0.0650823 -0.000198313 0.0444227 -0.0685427 0.0766023 0.0321662 -0.0305324 0.0011542 -0.000160507 0.0984024 -0.00203136 -0.00383047 -0.000470936 0.99999
0.264 0.00541174 0.102255 0.0782028 -0.127471 -0.0544664 0.0407666 -0.066194 -0.000157112 0.0450892 -0.069499 0.0778057 0.0328121 -0.0309769 0.00117655 -0.000178401 0.098431 -0.00208152 -0.00392535 -0.000492801 0.99999
0.265 0.00567395 0.103798 0.0799153 -0.129615 -0.0551791 0.0413645 -0.0673048 -0.000114023 0.0457556 -0.0704583 0.0790065 0.0334604 -0.0314233 0.00119888 -0.000196301 0.0984597 -0.00213208 -0.00402103 -0.000515113 0.99999
0.266 0.00593959 0.105342 0.081639 -0.131762 -0.0558886 0.0419632 -0.0684145 -6.90298e-05 0.0464215 -0.0714204 0.0802043 0.0341109 -0.0318714 0.00122119 -0.000214199 0.0984884 -0.00218303 -0.00411746 -0.000537867 0.999989
0.267 0.0062086 0.106884 0.0833734 -0.133909 -0.0565948 0.0425626 -0.0695227 -2.21196e-05 0.0470869 -0.0723851 0.0813989 0.0347634 -0.0323211 0.00124347 -0.000232088 0.0985172 -0.00223436 -0.00421463 -0.000561062 0.999988
0.268 0.0064809 0.108425 0.0851181 -0.136057 -0.0572974 0.0431625 -0.070629 2.67206e-05 0.0477515 -0.0733523 0.0825898 0.0354178 -0.0327725 0.00126573 -0.000249961 0.0985459 -0.00228605 -0.00431251 -0.000584693 0.999988
0.269 0.00675646 0.109965 0.0868728 -0.138204 -0.0579964 0.0437628 -0.0717331 7.75024e-05 0.0484152 -0.074322 0.0837767 0.0360738 -0.0332254 0.00128795 -0.000267813 0.0985747 -0.0023381 -0.00441109 -0.000608757 0.999987
0.27 0.0070352 0.111503 0.0886371 -0.140352 -0.0586917 0.0443635 -0.0728348 0.000130237 0.0490779 -0.0752939 0.0849593 0.0367313 -0.0336798 0.00131014 -0.000285637 0.0986035 -0.0023905 -0.00451035 -0.000633253 0.999987
0.271 0.00731708 0.113039 0.0904107 -0.142498 -0.059383 0.0449644 -0.0739337 0.000184934 0.0497394 -0.076268 0.0861374 0.0373902 -0.0341356 0.00133229 -0.000303428 0.0986322 -0.00244323 -0.00461026 -0.000658176 0.999986
0.272 0.00760205 0.114573 0.0921933 -0.144643 -0.0600703 0.0455656 -0.0750295 0.000241602 0.0503997 -0.0772443 0.0873107 0.0380502 -0.0345928 0.00135439 -0.00032118 0.098661 -0.00249629 -0.00471081 -0.000683525 0.999986
0.273 0.00789005 0.116104 0.0939847 -0.146786 -0.0607535 0.0461668 -0.0761222 0.000300249 0.0510586 -0.0782226 0.0884789 0.0387114 -0.0350513 0.00137645 -0.00033889 0.0986897 -0.00254968 -0.00481198 -0.000709296 0.999985
0.274 0.00818105 0.117633 0.0957846 -0.148927 -0.0614325 0.0467681 -0.0772114 0.000360884 0.051716 -0.0792029 0.089642 0.0393735 -0.0355111 0.00139846 -0.000356552 0.0987185 -0.00260337 -0.00491376 -0.000735488 0.999984
0.275 0.00847506 0.119159 0.097593 -0.151067 -0.0621074 0.0473695 -0.0782971 0.000423527 0.052372 -0.0801853 0.0907998 0.0400365 -0.0359722 0.00142043 -0.000374171 0.0987471 -0.00265738 -0.00501615 -0.000762102 0.999984
0.276 0.00877209 0.120682 0.0994099 -0.153204 -0.0627781 0.0479711 -0.0793792 0.000488197 0.0530264 -0.0811699 0.0919523 0.0407004 -0.0364348 0.00144241 -0.000391753 0.0987758 -0.00271171 -0.00511915 -0.000789137 0.999983
0.277 0.00907192 0.122202 0.101234 -0.155337 -0.0634443 0.0485723 -0.080457 0.000554858 0.0536788 -0.082156 0.0930987 0.0413647 -0.0368986 0.00146438 -0.00040929 0.0988044 -0.00276631 -0.00522267 -0.000816575 0.999982
0.278 0.00937445 0.123717 0.103064 -0.157466 -0.0641057 0.049173 -0.08153 0.000623493 0.0543291 -0.0831434 0.0942385 0.0420291 -0.0373633 0.00148635 -0.000426777 0.098833 -0.00282116 -0.00532668 -0.000844406 0.999981
0.279 0.00967958 0.125228 0.104901 -0.15959 -0.0647621 0.0497731 -0.0825978 0.000694082 0.0549769 -0.0841319 0.0953714 0.0426934 -0.0378291 0.0015083 -0.00044421 0.0988614 -0.00287626 -0.00543115 -0.000872622 0.999981
0.28 0.00998723 0.126733 0.106742 -0.161708 -0.0654135 0.0503724 -0.0836601 0.000766604 0.0556221 -0.0851212 0.096497 0.0433574 -0.0382958 0.00153023 -0.000461584 0.0988898 -0.00293157 -0.00553605 -0.000901215 0.99998
0.281 0.0102973 0.128234 0.108589 -0.16382 -0.0660597 0.0509707 -0.0847165 0.00084104 0.0562647 -0.0861113 0.097615 0.0440209 -0.0387633 0.00155215 -0.000478895 0.0989182 -0.0029871 -0.00564135 -0.000930177 0.999979
0.282 0.0106097 0.129729 0.11044 -0.165925 -0.0667006 0.051568 -0.0857669 0.000917367 0.0569044 -0.0871019 0.0987252 0.0446838 -0.0392317 0.00157403 -0.000496141 0.0989464 -0.00304283 -0.00574702 -0.000959501 0.999978
0.283 0.0109244 0.131218 0.112295 -0.168024 -0.067336 0.0521642 -0.0868109 0.000995565 0.0575411 -0.088093 0.0998273 0.0453459 -0.0397008 0.00159589 -0.000513318 0.0989745 -0.00309874 -0.00585304 -0.000989181 0.999978
0.284 0.0112413 0.132701 0.114154 -0.170114 -0.0679661 0.0527592 -0.0878484 0.00107561 0.0581748 -0.0890843 0.100921 0.0460072 -0.0401707 0.00161771 -0.000530424 0.0990025 -0.00315483 -0.00595938 -0.00101921 0.999977
0.285 0.0115604 0.134177 0.116016 -0.172197 -0.0685906 0.0533529 -0.088879 0.00115748 0.0588053 -0.0900759 0.102006 0.0466675 -0.0406412 0.00163948 -0.000547457 0.0990304 -0.00321109 -0.00606604 -0.00104958 0.999976
0.286 0.0118815 0.135648 0.117882 -0.174272 -0.0692095 0.0539452 -0.0899027 0.00124115 0.0594326 -0.0910676 0.103083 0.0473267 -0.0411124 0.00166121 -0.000564413 0.0990581 -0.0032675 -0.00617298 -0.00108029 0.999975
0.287 0.0122047 0.137111 0.11975 -0.176338 -0.0698228 0.054536 -0.0909191 0.00132659 0.0600566 -0.0920593 0.104151 0.0479847 -0.0415843 0.0016829 -0.000581293 0.0990858 -0.00332406 -0.00628019 -0.00111133 0.999974
0.288 0.0125298 0.138568 0.12162 -0.178395 -0.0704304 0.0551253 -0.0919282 0.00141379 0.0606772 -0.0930509 0.10521 0.0486414 -0.0420567 0.00170452 -0.000598093 0.0991133 -0.00338075 -0.00638764 -0.00114269 0.999973
0.289 0.0128568 0.140018 0.123493 -0.180443 -0.0710323 0.055713 -0.0929298 0.00150271 0.0612943 -0.0940424 0.106259 0.0492967 -0.0425298 0.0017261 -0.000614812 0.0991407 -0.00343758 -0.00649533 -0.00117436 0.999972
0.29 0.0131856 0.141462 0.125368 -0.182482 -0.0716285 0.0562991 -0.0939237 0.00159332 0.0619079 -0.0950336 0.1073 0.0499505 -0.0430034 0.00174761 -0.000631449 0.0991679 -0.00349453 -0.00660323 -0.00120635 0.999971
0.291 0.0135163 0.142898 0.127244 -0.184511 -0.0722189 0.0568835 -0.0949098 0.00168561 0.062518 -0.0960245 0.108331 0.0506029 -0.0434776 0.00176906 -0.000648003 0.099195 -0.00355159 -0.00671133 -0.00123865 0.99997
0.292 0.0138487 0.144327 0.129122 -0.186531 -0.0728036 0.0574661 -0.095888 0.00177954 0.0631244 -0.0970151 0.109352 0.0512536 -0.0439522 0.00179045 -0.000664473 0.099222 -0.00360876 -0.00681961 -0.00127124 0.999969
0.293 0.0141827 0.145748 0.131001 -0.18854 -0.0733826 0.058047 -0.0968581 0.00187508 0.0637271 -0.0980052 0.110364 0.0519027 -0.0444274 0.00181177 -0.000680858 0.0992488 -0.00366603 -0.00692806 -0.00130413 0.999968
0.294 0.0145184 0.147163 0.132881 -0.19054 -0.0739557 0.058626 -0.0978199 0.0019722 0.0643261 -0.0989948 0.111366 0.05255 -0.044903 0.00183301 -0.000697158 0.0992754 -0.00372339 -0.00703666 -0.00133731 0.999967
0.295 0.0148557 0.14857 0.134762 -0.192529 -0.0745232 0.0592032 -0.0987735 0.00207088 0.0649214 -0.0999838 0.112358 0.0531956 -0.0453791 0.00185418 -0.000713371 0.0993019 -0.00378084 -0.0071454 -0.00137076 0.999966
0.296 0.0151945 0.14997 0.136643 -0.194507 -0.0750848 0.0597784 -0.0997187 0.00217108 0.0655128 -0.100972 0.113341 0.0538393 -0.0458556 0.00187528 -0.000729497 0.0993283 -0.00383837 -0.00725427 -0.0014045 0.999965
0.297 0.0155348 0.151362 0.138525 -0.196475 -0.0756407 0.0603517 -0.100655 0.00227277 0.0661004 -0.10196 0.114314 0.0544812 -0.0463326 0.0018963 -0.000745535 0.0993544 -0.00389598 -0.00736325 -0.0014385 0.999964
0.298 0.0158766 0.152746 0.140407 -0.198433 -0.0761909 0.0609229 -0.101584 0.00237592 0.0666842 -0.102947 0.115276 0.0551211 -0.0468099 0.00191723 -0.000761486 0.0993805 -0.00395365 -0.00747233 -0.00147277 0.999963
0.299 0.0162198 0.154124 0.142289 -0.200379 -0.0767353 0.0614922 -0.102503 0.0024805 0.067264 -0.103933 0.116229 0.0557591 -0.0472876 0.00193808 -0.000777348 0.0994063 -0.00401139 -0.0075815 -0.0015073 0.999962
10.02
