0.203 -0.0962021 -0.0268305 -0.0163275 -0.0150082 -0.00270092 -0.168092 -0.159809 -0.0521091 -0.0569719 0.314831 0.311372 0.211326 0.211545 -0.000660207 0.00113585 0.0802627 -0.000357621 0.00803413 -0.00270507 0.999964
0.204 -0.0985668 -0.0271977 -0.0166643 -0.0150956 -0.00272527 -0.170275 -0.161817 -0.0527274 -0.0576979 0.319385 0.315869 0.214419 0.214652 -0.000682716 0.00114745 0.0799833 -0.000360364 0.00831093 -0.00275886 0.999962
0.205 -0.10094 -0.0275662 -0.0170022 -0.0151801 -0.00274802 -0.172444 -0.163811 -0.0533456 -0.0584259 0.323924 0.320351 0.217505 0.217755 -0.000705637 0.00115905 0.0797037 -0.000362771 0.00858942 -0.00281288 0.999959
0.206 -0.103322 -0.027936 -0.0173413 -0.0152617 -0.00276921 -0.174599 -0.16579 -0.0539639 -0.0591562 0.32845 0.324821 0.220585 0.220853 -0.000728974 0.00117068 0.079424 -0.000364839 0.00886954 -0.00286713 0.999956
0.207 -0.105711 -0.0283073 -0.0176817 -0.0153401 -0.00278887 -0.176742 -0.167755 -0.0545825 -0.0598892 0.332961 0.329277 0.223659 0.223947 -0.000752733 0.00118235 0.0791442 -0.000366564 0.00915122 -0.0029216 0.999954
0.208 -0.108109 -0.02868 -0.0180233 -0.0154155 -0.00280705 -0.178872 -0.169706 -0.0552016 -0.0606252 0.33746 0.333721 0.226727 0.227036 -0.000776919 0.00119407 0.0788643 -0.000367944 0.00943441 -0.0029763 0.999951
0.209 -0.110514 -0.0290542 -0.0183663 -0.0154876 -0.00282378 -0.180989 -0.171644 -0.0558213 -0.0613645 0.341945 0.338153 0.22979 0.230121 -0.000801538 0.00120584 0.0785842 -0.000368977 0.00971906 -0.00303123 0.999948
0.21 -0.112927 -0.0294299 -0.0187107 -0.0155565 -0.00283908 -0.183095 -0.17357 -0.0564418 -0.0621074 0.346419 0.342573 0.232848 0.233203 -0.000826598 0.00121769 0.0783041 -0.000369659 0.0100051 -0.00308638 0.999945
0.211 -0.115346 -0.0298073 -0.0190565 -0.015622 -0.00285298 -0.185189 -0.175482 -0.0570632 -0.0628542 0.35088 0.346982 0.2359 0.236281 -0.000852104 0.00122963 0.0780238 -0.00036999 0.0102925 -0.00314175 0.999942
0.212 -0.117773 -0.0301862 -0.0194037 -0.0156841 -0.00286551 -0.187272 -0.177383 -0.0576856 -0.0636052 0.355329 0.35138 0.238948 0.239355 -0.000878064 0.00124166 0.0777434 -0.000369967 0.0105812 -0.00319734 0.999939
0.213 -0.120207 -0.0305669 -0.0197525 -0.0157426 -0.0028767 -0.189344 -0.179272 -0.058309 -0.0643606 0.359767 0.355766 0.24199 0.242426 -0.000904485 0.00125381 0.0774629 -0.000369588 0.0108711 -0.00325316 0.999936
0.214 -0.122647 -0.0309492 -0.0201028 -0.0157975 -0.00288655 -0.191406 -0.181149 -0.0589336 -0.0651208 0.364194 0.360143 0.245028 0.245494 -0.000931376 0.00126608 0.0771822 -0.000368853 0.0111623 -0.0033092 0.999932
0.215 -0.125094 -0.0313333 -0.0204546 -0.0158487 -0.00289508 -0.193458 -0.183015 -0.0595594 -0.0658859 0.368611 0.364509 0.248062 0.24856 -0.000958745 0.00127848 0.0769014 -0.00036776 0.0114546 -0.00336546 0.999929
0.216 -0.127547 -0.0317192 -0.0208081 -0.015896 -0.00290232 -0.1955 -0.18487 -0.0601864 -0.0666563 0.373017 0.368866 0.251091 0.251622 -0.0009866 0.00129103 0.0766204 -0.000366307 0.011748 -0.00342193 0.999925
0.217 -0.130006 -0.0321068 -0.0211631 -0.0159394 -0.00290826 -0.197532 -0.186714 -0.0608147 -0.0674322 0.377413 0.373213 0.254115 0.254682 -0.00101495 0.00130374 0.0763394 -0.000364494 0.0120424 -0.00347863 0.999921
0.218 -0.132471 -0.0324963 -0.0215198 -0.0159788 -0.00291292 -0.199556 -0.188548 -0.0614442 -0.0682138 0.381799 0.377551 0.257136 0.25774 -0.0010438 0.00131663 0.0760581 -0.00036232 0.0123379 -0.00353555 0.999918
0.219 -0.134941 -0.0328876 -0.0218782 -0.016014 -0.0029163 -0.20157 -0.190373 -0.062075 -0.0690014 0.386176 0.381881 0.260152 0.260795 -0.00107317 0.00132969 0.0757768 -0.000359784 0.0126344 -0.00359268 0.999914
0.22 -0.137417 -0.0332808 -0.0222382 -0.016045 -0.0029184 -0.203577 -0.192187 -0.0627069 -0.0697952 0.390543 0.386201 0.263164 0.263848 -0.00110306 0.00134296 0.0754953 -0.000356886 0.0129317 -0.00365002 0.99991
0.221 -0.139898 -0.0336757 -0.0225997 -0.0160736 -0.00291899 -0.205575 -0.193993 -0.0633418 -0.0705947 0.394902 0.390514 0.266173 0.2669 -0.00113322 0.0013562 0.0752136 -0.000353616 0.01323 -0.00370758 0.999906
0.222 -0.142384 -0.0340725 -0.0229623 -0.0161008 -0.00291798 -0.207566 -0.19579 -0.0639806 -0.0713997 0.399251 0.394818 0.269178 0.269949 -0.00116355 0.00136936 0.0749319 -0.000349974 0.0135291 -0.00376535 0.999901
0.223 -0.144875 -0.0344711 -0.023326 -0.0161266 -0.0029154 -0.209549 -0.197579 -0.0646232 -0.0722103 0.403592 0.399113 0.272181 0.272997 -0.00119405 0.00138243 0.0746501 -0.00034596 0.0138291 -0.00382332 0.999897
0.224 -0.147369 -0.0348716 -0.0236908 -0.0161509 -0.00291128 -0.211525 -0.19936 -0.0652698 -0.0730265 0.407923 0.403401 0.275181 0.276043 -0.00122473 0.00139545 0.0743681 -0.000341577 0.0141298 -0.00388151 0.999893
0.225 -0.149868 -0.0352741 -0.0240567 -0.0161739 -0.00290563 -0.213494 -0.201134 -0.0659204 -0.0738484 0.412247 0.407681 0.278178 0.279087 -0.00125559 0.00140841 0.074086 -0.000336828 0.0144314 -0.00393989 0.999888
0.226 -0.152372 -0.0356785 -0.0244236 -0.0161955 -0.00289845 -0.215457 -0.202899 -0.0665753 -0.0746761 0.416561 0.411953 0.281173 0.282129 -0.00128663 0.00142131 0.0738038 -0.000331713 0.0147336 -0.00399848 0.999883
0.227 -0.154879 -0.036085 -0.0247918 -0.0162157 -0.00288975 -0.217413 -0.204658 -0.0672344 -0.0755098 0.420868 0.416218 0.284164 0.28517 -0.00131782 0.00143415 0.0735216 -0.000326234 0.0150367 -0.00405728 0.999879
0.228 -0.15739 -0.0364935 -0.0251614 -0.0162344 -0.0028795 -0.219363 -0.206409 -0.0678979 -0.0763496 0.425167 0.420475 0.287154 0.288209 -0.00134916 0.00144692 0.0732392 -0.000320394 0.0153404 -0.00411628 0.999874
0.229 -0.159906 -0.036904 -0.0255326 -0.0162518 -0.00286768 -0.221308 -0.208153 -0.0685659 -0.0771955 0.429458 0.424725 0.29014 0.291247 -0.0013806 0.00145959 0.0729566 -0.000314194 0.0156447 -0.00417547 0.999869
0.23 -0.162424 -0.0373164 -0.0259057 -0.0162677 -0.00285429 -0.223247 -0.209891 -0.0692386 -0.0780478 0.433742 0.428968 0.293125 0.294284 -0.00141213 0.00147216 0.072674 -0.000307636 0.0159498 -0.00423487 0.999864
0.231 -0.164947 -0.0377309 -0.0262807 -0.0162822 -0.00283933 -0.22518 -0.211621 -0.0699161 -0.0789066 0.438018 0.433204 0.296107 0.297319 -0.00144375 0.0014846 0.0723913 -0.000300722 0.0162554 -0.00429447 0.999859
0.232 -0.167473 -0.0381474 -0.0266577 -0.0162952 -0.0028228 -0.227109 -0.213346 -0.0705984 -0.0797718 0.442287 0.437434 0.299087 0.300353 -0.00147543 0.00149693 0.0721085 -0.000293457 0.0165617 -0.00435426 0.999853
0.233 -0.170002 -0.038566 -0.0270369 -0.0163068 -0.0028047 -0.229033 -0.215064 -0.0712856 -0.0806436 0.446549 0.441657 0.302066 0.303386 -0.00150717 0.00150914 0.0718255 -0.000285844 0.0168685 -0.00441425 0.999848
0.234 -0.172535 -0.0389866 -0.0274181 -0.016317 -0.00278503 -0.230952 -0.216776 -0.0719779 -0.0815221 0.450804 0.445873 0.305042 0.306418 -0.00153897 0.00152123 0.0715425 -0.000277886 0.0171759 -0.00447444 0.999842
0.235 -0.175071 -0.0394094 -0.0278016 -0.0163258 -0.0027638 -0.232866 -0.218482 -0.0726752 -0.0824074 0.455052 0.450083 0.308015 0.309449 -0.00157082 0.0015332 0.0712593 -0.000269586 0.0174839 -0.00453481 0.999837
0.236 -0.17761 -0.0398343 -0.0281873 -0.0163332 -0.00274101 -0.234776 -0.220182 -0.0733776 -0.0832993 0.459293 0.454286 0.310987 0.312479 -0.00160272 0.00154505 0.0709761 -0.00026095 0.0177923 -0.00459538 0.999831
0.237 -0.180152 -0.0402614 -0.0285752 -0.0163391 -0.00271666 -0.236682 -0.221877 -0.0740852 -0.0841981 0.463528 0.458484 0.313957 0.315508 -0.00163466 0.00155678 0.0706927 -0.000251981 0.0181013 -0.00465614 0.999825
0.238 -0.182698 -0.0406907 -0.0289655 -0.0163437 -0.00269075 -0.238585 -0.223567 -0.074798 -0.0851038 0.467757 0.462675 0.316925 0.318535 -0.00166663 0.00156839 0.0704093 -0.000242684 0.0184108 -0.00471709 0.999819
0.239 -0.185246 -0.0411222 -0.0293581 -0.0163468 -0.00266328 -0.240483 -0.225251 -0.0755162 -0.0860164 0.471979 0.46686 0.319892 0.321561 -0.00169863 0.00157988 0.0701257 -0.000233061 0.0187208 -0.00477823 0.999813
0.24 -0.187797 -0.041556 -0.0297532 -0.0163485 -0.00263426 -0.242378 -0.22693 -0.0762396 -0.0869359 0.476195 0.47104 0.322856 0.324587 -0.00173066 0.00159124 0.069842 -0.000223119 0.0190312 -0.00483956 0.999807
0.241 -0.190351 -0.041992 -0.0301506 -0.0163488 -0.00260367 -0.244269 -0.228604 -0.0769685 -0.0878624 0.480405 0.475214 0.325818 0.327611 -0.00176271 0.00160249 0.0695583 -0.000212861 0.019342 -0.00490107 0.999801
0.242 -0.192908 -0.0424304 -0.0305506 -0.0163477 -0.00257152 -0.246157 -0.230274 -0.0777028 -0.0887959 0.484609 0.479381 0.328779 0.330634 -0.00179478 0.00161362 0.0692745 -0.000202292 0.0196533 -0.00496277 0.999795
0.243 -0.195468 -0.042871 -0.0309531 -0.0163452 -0.0025378 -0.248041 -0.231938 -0.0784426 -0.0897365 0.488808 0.483544 0.331737 0.333655 -0.00182686 0.00162463 0.0689905 -0.000191417 0.019965 -0.00502465 0.999788
0.244 -0.198031 -0.0433141 -0.0313581 -0.0163413 -0.00250252 -0.249923 -0.233598 -0.0791879 -0.0906841 0.493 0.4877 0.334694 0.336676 -0.00185896 0.00163553 0.0687065 -0.000180241 0.0202771 -0.00508671 0.999781
0.245 -0.200596 -0.0437595 -0.0317653 -0.0163359 -0.0024657 -0.251802 -0.235253 -0.0799387 -0.0916387 0.497187 0.491852 0.337649 0.339695 -0.0018911 0.00164634 0.0684224 -0.000168769 0.0205896 -0.00514895 0.999775
0.246 -0.203164 -0.0442075 -0.0321748 -0.0163292 -0.00242735 -0.253678 -0.236904 -0.0806949 -0.0926003 0.501368 0.495997 0.340601 0.342713 -0.00192327 0.00165708 0.0681381 -0.000157007 0.0209025 -0.00521138 0.999768
0.247 -0.205734 -0.0446579 -0.0325866 -0.0163211 -0.00238745 -0.255551 -0.238551 -0.0814567 -0.093569 0.505544 0.500138 0.343552 0.34573 -0.00195549 0.00166774 0.0678538 -0.000144959 0.0212157 -0.00527398 0.999761
0.248 -0.208308 -0.0451109 -0.0330007 -0.0163116 -0.00234599 -0.257421 -0.240193 -0.082224 -0.0945446 0.509715 0.504273 0.346501 0.348745 -0.00198773 0.00167832 0.0675694 -0.000132629 0.0215292 -0.00533676 0.999754
0.249 -0.210883 -0.0455664 -0.0334171 -0.0163007 -0.00230298 -0.25929 -0.241832 -0.0829969 -0.0955273 0.51388 0.508403 0.349448 0.351759 -0.00202001 0.00168884 0.0672849 -0.000120023 0.0218431 -0.00539972 0.999747
0.25 -0.213462 -0.0460245 -0.0338359 -0.0162883 -0.00225838 -0.261156 -0.243466 -0.0837754 -0.0965171 0.51804 0.512528 0.352393 0.354771 -0.00205231 0.00169927 0.0670004 -0.000107144 0.0221573 -0.00546286 0.99974
0.251 -0.216043 -0.0464852 -0.034257 -0.0162745 -0.00221221 -0.263019 -0.245096 -0.0845595 -0.0975139 0.522196 0.516648 0.355336 0.357782 -0.00208463 0.00170964 0.0667157 -9.39989e-05 0.0224718 -0.00552617 0.999732
0.252 -0.218626 -0.0469481 -0.0346807 -0.0162594 -0.00216455 -0.264881 -0.246723 -0.0853491 -0.0985178 0.526346 0.520763 0.358277 0.360791 -0.00211694 0.00171997 0.066431 -8.05927e-05 0.0227866 -0.00558965 0.999725
0.253 -0.221212 -0.0474128 -0.0351072 -0.0162431 -0.00211555 -0.266741 -0.248345 -0.0861441 -0.0995285 0.530491 0.524873 0.361216 0.363798 -0.00214918 0.00173036 0.0661461 -6.69331e-05 0.0231016 -0.00565331 0.999717
0.254 -0.223801 -0.047879 -0.0355362 -0.0162258 -0.00206542 -0.268597 -0.249963 -0.0869441 -0.100546 0.534632 0.528979 0.364152 0.366804 -0.0021813 0.00174096 0.0658612 -5.30289e-05 0.023417 -0.00571714 0.999709
0.255 -0.226393 -0.048348 -0.0359657 -0.0162075 -0.00201411 -0.270449 -0.251579 -0.0877488 -0.10157 0.538767 0.53308 0.367085 0.369806 -0.00221348 0.00175187 0.0655762 -3.88856e-05 0.0237325 -0.00578115 0.999702
0.256 -0.228988 -0.0488218 -0.0363931 -0.0161877 -0.00196115 -0.272298 -0.25319 -0.0885587 -0.102599 0.542897 0.537176 0.370016 0.372807 -0.00224613 0.0017629 0.0652911 -2.44961e-05 0.0240483 -0.00584533 0.999694
0.257 -0.231586 -0.0492984 -0.0368207 -0.0161666 -0.00190676 -0.274147 -0.254795 -0.0893736 -0.103635 0.547024 0.541268 0.372944 0.375805 -0.00227903 0.00177417 0.0650059 -9.8667e-06 0.0243644 -0.00590969 0.999686
0.258 -0.234186 -0.0497776 -0.0372511 -0.0161435 -0.00185026 -0.275995 -0.256397 -0.0901942 -0.104678 0.551146 0.545355 0.375871 0.378802 -0.00231194 0.00178534 0.0647206 5.0129e-06 0.0246806 -0.00597422 0.999678
0.259 -0.236787 -0.0502592 -0.0376845 -0.0161187 -0.00179187 -0.277842 -0.257995 -0.0910207 -0.105729 0.555264 0.549437 0.378795 0.381797 -0.00234478 0.00179639 0.0644352 2.01388e-05 0.024997 -0.00603891 0.999669
0.26 -0.239391 -0.0507435 -0.0381206 -0.0160921 -0.00173151 -0.279689 -0.259591 -0.0918531 -0.106786 0.559378 0.553515 0.381718 0.384791 -0.00237758 0.00180725 0.0641498 3.55068e-05 0.0253136 -0.00610377 0.999661
0.261 -0.241996 -0.0512308 -0.0385589 -0.0160638 -0.00166932 -0.281535 -0.261184 -0.0926915 -0.107851 0.563487 0.557588 0.384639 0.387783 -0.0024104 0.00181801 0.0638643 5.11079e-05 0.0256303 -0.0061688 0.999652
0.262 -0.244604 -0.051721 -0.0389991 -0.0160339 -0.0016053 -0.28338 -0.262774 -0.0935357 -0.108923 0.567592 0.561657 0.387557 0.390773 -0.00244327 0.00182869 0.0635788 6.69352e-05 0.0259472 -0.00623398 0.999644
0.263 -0.247214 -0.052214 -0.0394414 -0.0160022 -0.00153942 -0.285225 -0.264362 -0.0943857 -0.110002 0.571693 0.565721 0.390474 0.393761 -0.00247618 0.00183931 0.0632932 8.2983e-05 0.0262643 -0.00629933 0.999635
0.264 -0.249825 -0.05271 -0.0398858 -0.0159688 -0.00147165 -0.287069 -0.265947 -0.0952414 -0.111088 0.57579 0.569781 0.393388 0.396747 -0.00250912 0.00184985 0.0630075 9.92465e-05 0.0265815 -0.00636485 0.999626
0.265 -0.252439 -0.0532089 -0.0403324 -0.0159337 -0.00140198 -0.288914 -0.267529 -0.096103 -0.112182 0.579883 0.573836 0.396299 0.399731 -0.00254207 0.00186032 0.0627218 0.00011572 0.0268989 -0.00643052 0.999617
0.266 -0.255054 -0.0537107 -0.0407812 -0.0158968 -0.0013304 -0.290758 -0.269108 -0.0969703 -0.113282 0.583972 0.577888 0.399209 0.402712 -0.00257505 0.0018707 0.0624361 0.000132399 0.0272163 -0.00649635 0.999608
0.267 -0.257672 -0.0542154 -0.0412322 -0.0158581 -0.00125691 -0.292603 -0.270685 -0.0978434 -0.114389 0.588056 0.581934 0.402116 0.405692 -0.00260804 0.00188101 0.0621503 0.000149278 0.0275339 -0.00656233 0.999599
0.268 -0.260291 -0.0547232 -0.0416853 -0.0158176 -0.00118148 -0.294448 -0.27226 -0.0987222 -0.115503 0.592137 0.585977 0.405021 0.408669 -0.00264105 0.00189125 0.0618645 0.00016635 0.0278516 -0.00662848 0.99959
0.269 -0.262912 -0.0552339 -0.0421407 -0.0157754 -0.0011041 -0.296293 -0.273832 -0.0996069 -0.116624 0.596215 0.590015 0.407923 0.411643 -0.00267408 0.00190142 0.0615786 0.00018361 0.0281694 -0.00669478 0.999581
0.27 -0.265535 -0.0557476 -0.0425982 -0.0157313 -0.00102476 -0.298138 -0.275402 -0.100497 -0.117752 0.600288 0.594048 0.410823 0.414615 -0.00270713 0.00191152 0.0612927 0.000201053 0.0284872 -0.00676123 0.999571
0.271 -0.26816 -0.0562644 -0.0430579 -0.0156854 -0.00094345 -0.299984 -0.27697 -0.101393 -0.118887 0.604357 0.598078 0.41372 0.417585 -0.00274019 0.00192155 0.0610067 0.000218673 0.0288052 -0.00682784 0.999562
0.272 -0.270787 -0.0567842 -0.0435198 -0.0156377 -0.000860158 -0.301831 -0.278535 -0.102295 -0.120028 0.608423 0.602103 0.416615 0.420552 -0.00277324 0.00193154 0.0607208 0.000236464 0.0291232 -0.00689459 0.999552
0.273 -0.273416 -0.0573068 -0.0439841 -0.0155882 -0.000774862 -0.303678 -0.280099 -0.103202 -0.121177 0.612486 0.606124 0.419507 0.423516 -0.00280627 0.00194147 0.0604348 0.000254422 0.0294413 -0.0069615 0.999542
0.274 -0.276046 -0.0578324 -0.044451 -0.0155367 -0.000687507 -0.305526 -0.28166 -0.104116 -0.122332 0.616544 0.610141 0.422396 0.426477 -0.00283925 0.00195134 0.0601487 0.00027254 0.0297594 -0.00702856 0.999532
0.275 -0.278678 -0.0583608 -0.0449206 -0.0154833 -0.000598069 -0.307374 -0.283219 -0.105034 -0.123494 0.620599 0.614153 0.425283 0.429436 -0.00287217 0.00196113 0.0598627 0.000290814 0.0300776 -0.00709576 0.999522
0.276 -0.281312 -0.0588921 -0.045393 -0.015428 -0.00050653 -0.309224 -0.284777 -0.105959 -0.124663 0.624651 0.618161 0.428167 0.432392 -0.00290503 0.00197084 0.0595766 0.000309239 0.0303958 -0.00716311 0.999512
0.277 -0.283948 -0.0594263 -0.0458681 -0.0153706 -0.00041287 -0.311075 -0.286332 -0.106889 -0.125839 0.628699 0.622166 0.431049 0.435345 -0.00293781 0.00198045 0.0592905 0.000327808 0.0307141 -0.00723061 0.999502
0.278 -0.286585 -0.0599634 -0.0463459 -0.0153113 -0.000317072 -0.312926 -0.287886 -0.107825 -0.127022 0.632743 0.626165 0.433927 0.438295 -0.00297052 0.00198999 0.0590044 0.000346516 0.0310324 -0.00729825 0.999492
0.279 -0.289224 -0.0605034 -0.0468266 -0.01525 -0.000219115 -0.314779 -0.289439 -0.108767 -0.128211 0.636784 0.630161 0.436803 0.441242 -0.00300316 0.00199943 0.0587182 0.000365357 0.0313507 -0.00736603 0.999481
0.28 -0.291864 -0.0610464 -0.04731 -0.0151866 -0.000118979 -0.316633 -0.29099 -0.109714 -0.129408 0.640821 0.634152 0.439676 0.444186 -0.00303573 0.00200879 0.0584321 0.000384324 0.0316691 -0.00743395 0.999471
0.281 -0.294507 -0.0615923 -0.0477961 -0.0151212 -1.66446e-05 -0.318489 -0.292539 -0.110668 -0.130611 0.644855 0.63814 0.442546 0.447127 -0.00306822 0.00201807 0.058146 0.000403412 0.0319875 -0.00750201 0.99946
0.282 -0.297151 -0.0621412 -0.0482851 -0.0150538 8.79097e-05 -0.320346 -0.294087 -0.111626 -0.13182 0.648886 0.642123 0.445414 0.450064 -0.00310064 0.00202726 0.0578599 0.000422615 0.0323058 -0.00757021 0.999449
0.283 -0.299796 -0.0626931 -0.0487768 -0.0149842 0.000194705 -0.322204 -0.295634 -0.112591 -0.133037 0.652913 0.646101 0.448278 0.452998 -0.00313298 0.00203637 0.0575737 0.000441926 0.0326242 -0.00763855 0.999438
0.284 -0.302444 -0.0632479 -0.0492713 -0.0149125 0.000303762 -0.324064 -0.297179 -0.113561 -0.13426 0.656937 0.650076 0.451139 0.455928 -0.00316524 0.0020454 0.0572876 0.000461341 0.0329426 -0.00770702 0.999427
0.285 -0.305093 -0.0638058 -0.0497686 -0.0148387 0.000415103 -0.325926 -0.298722 -0.114537 -0.13549 0.660957 0.654046 0.453997 0.458855 -0.00319742 0.00205434 0.0570015 0.000480852 0.033261 -0.00777563 0.999416
0.286 -0.307743 -0.0643667 -0.0502687 -0.0147627 0.000528751 -0.327789 -0.300264 -0.115519 -0.136726 0.664974 0.658012 0.456851 0.461779 -0.00322952 0.00206321 0.0567154 0.000500455 0.0335794 -0.00784437 0.999405
0.287 -0.310396 -0.0649307 -0.0507715 -0.0146845 0.000644728 -0.329654 -0.301805 -0.116506 -0.137969 0.668988 0.661973 0.459703 0.464698 -0.00326154 0.00207199 0.0564293 0.000520142 0.0338978 -0.00791325 0.999394
0.288 -0.313049 -0.0654977 -0.0512772 -0.0146041 0.000763056 -0.331521 -0.303345 -0.117499 -0.139219 0.672998 0.665931 0.462551 0.467614 -0.00329348 0.0020807 0.0561433 0.000539909 0.0342162 -0.00798225 0.999382
0.289 -0.315705 -0.0660677 -0.0517856 -0.0145215 0.000883758 -0.333391 -0.304883 -0.118498 -0.140475 0.677005 0.669884 0.465396 0.470526 -0.00332534 0.00208932 0.0558572 0.000559749 0.0345345 -0.00805139 0.999371
0.29 -0.318362 -0.0666408 -0.0522968 -0.0144366 0.00100686 -0.335262 -0.306421 -0.119502 -0.141738 0.681009 0.673832 0.468237 0.473434 -0.00335711 0.00209787 0.0555712 0.000579657 0.0348529 -0.00812065 0.999359
0.291 -0.321021 -0.0672171 -0.0528108 -0.0143494 0.00113238 -0.337135 -0.307956 -0.120511 -0.143007 0.685009 0.677777 0.471075 0.476338 -0.0033888 0.00210634 0.0552852 0.000599627 0.0351711 -0.00819004 0.999348
0.292 -0.323681 -0.0677964 -0.0533276 -0.01426 0.00126035 -0.33901 -0.309491 -0.121527 -0.144282 0.689006 0.681716 0.47391 0.479237 -0.00342041 0.00211473 0.0549993 0.000619653 0.0354894 -0.00825955 0.999336
0.293 -0.326343 -0.0683788 -0.0538471 -0.0141681 0.00139079 -0.340888 -0.311025 -0.122548 -0.145564 0.693 0.685652 0.47674 0.482133 -0.00345193 0.00212305 0.0547134 0.000639729 0.0358076 -0.00832919 0.999324
0.294 -0.329006 -0.0689644 -0.0543695 -0.014074 0.00152372 -0.342768 -0.312557 -0.123574 -0.146852 0.696991 0.689583 0.479568 0.485024 -0.00348336 0.00213129 0.0544275 0.000659849 0.0361258 -0.00839896 0.999312
0.295 -0.331672 -0.0695531 -0.0548946 -0.0139774 0.00165918 -0.34465 -0.314089 -0.124607 -0.148147 0.700978 0.69351 0.482391 0.487911 -0.00351471 0.00213945 0.0541417 0.000680009 0.0364439 -0.00846884 0.9993
0.296 -0.334338 -0.0701449 -0.0554224 -0.0138784 0.00179718 -0.346535 -0.315619 -0.125644 -0.149447 0.704962 0.697432 0.485211 0.490793 -0.00354597 0.00214754 0.053856 0.000700201 0.036762 -0.00853885 0.999287
0.297 -0.337006 -0.0707399 -0.0559531 -0.013777 0.00193775 -0.348422 -0.317148 -0.126687 -0.150754 0.708943 0.70135 0.488027 0.493671 -0.00357715 0.00215556 0.0535702 0.000720421 0.03708 -0.00860897 0.999275
0.298 -0.339676 -0.0713381 -0.0564864 -0.0136731 0.0020809 -0.350312 -0.318677 -0.127736 -0.152068 0.712921 0.705263 0.490839 0.496543 -0.00360824 0.00216351 0.0532846 0.000740663 0.037398 -0.00867922 0.999262
0.299 -0.342348 -0.0719395 -0.0570223 -0.0135667 0.00222666 -0.352204 -0.320204 -0.12879 -0.153387 0.716895 0.709172 0.493647 0.499411 -0.00363926 0.00217139 0.052999 0.000760921 0.0377159 -0.00874958 0.99925
0.3 -0.345021 -0.0725441 -0.0575608 -0.0134579 0.00237502 -0.354099 -0.321731 -0.12985 -0.154712 0.720866 0.713076 0.496451 0.502274 -0.0036702 0.00217923 0.0527135 0.00078119 0.0380337 -0.00882005 0.999237
0.301 -0.347695 -0.073152 -0.0581017 -0.0133465 0.00252601 -0.355997 -0.323257 -0.130915 -0.156044 0.724834 0.716976 0.49925 0.505132 -0.00370109 0.00218701 0.052428 0.000801464 0.0383514 -0.00889065 0.999224
0.302 -0.350371 -0.0737633 -0.0586449 -0.0132327 0.00267964 -0.357897 -0.324783 -0.131986 -0.157381 0.728798 0.720872 0.502045 0.507985 -0.00373192 0.00219477 0.0521427 0.000821738 0.0386691 -0.00896136 0.999212
0.303 -0.353049 -0.0743778 -0.0591903 -0.0131162 0.00283593 -0.359799 -0.326308 -0.133062 -0.158725 0.732759 0.724763 0.504836 0.510832 -0.00376271 0.0022025 0.0518574 0.000842007 0.0389867 -0.00903218 0.999199
0.304 -0.355729 -0.0749958 -0.0597378 -0.0129972 0.0029949 -0.361705 -0.327832 -0.134143 -0.160074 0.736716 0.728649 0.507623 0.513674 -0.00379345 0.00221021 0.0515722 0.000862266 0.0393042 -0.00910311 0.999185
0.305 -0.35841 -0.0756171 -0.0602873 -0.0128757 0.00315656 -0.363612 -0.329356 -0.135229 -0.161429 0.740671 0.732531 0.510404 0.51651 -0.00382417 0.00221791 0.0512871 0.000882511 0.0396216 -0.00917416 0.999172
0.306 -0.361093 -0.0762419 -0.0608387 -0.0127515 0.00332093 -0.365522 -0.33088 -0.136321 -0.162789 0.744621 0.736408 0.513181 0.51934 -0.00385485 0.00222561 0.0510021 0.000902737 0.0399389 -0.00924532 0.999159
0.307 -0.363777 -0.0768702 -0.0613919 -0.0126247 0.00348804 -0.367435 -0.332403 -0.137418 -0.164156 0.748569 0.740281 0.515953 0.522165 -0.00388551 0.00223332 0.0507171 0.00092294 0.0402561 -0.00931658 0.999146
0.308 -0.366463 -0.0775019 -0.0619467 -0.0124952 0.0036579 -0.36935 -0.333927 -0.138521 -0.165528 0.752512 0.74415 0.51872 0.524983 -0.00391616 0.00224105 0.0504323 0.000943116 0.0405731 -0.00938796 0.999132
0.309 -0.369151 -0.0781371 -0.062503 -0.012363 0.00383055 -0.371268 -0.33545 -0.139628 -0.166905 0.756453 0.748013 0.521482 0.527795 -0.0039468 0.0022488 0.0501476 0.000963262 0.0408901 -0.00945945 0.999118
0.31 -0.37184 -0.0787759 -0.0630608 -0.0122281 0.00400601 -0.373189 -0.336973 -0.14074 -0.168288 0.76039 0.751873 0.524239 0.530601 -0.00397744 0.00225659 0.049863 0.000983374 0.0412069 -0.00953105 0.999105
0.311 -0.374531 -0.0794182 -0.0636199 -0.0120905 0.0041843 -0.375112 -0.338496 -0.141858 -0.169676 0.764323 0.755728 0.526991 0.533401 -0.00400807 0.00226441 0.0495786 0.00100345 0.0415236 -0.00960275 0.999091
0.312 -0.377224 -0.0800641 -0.0641802 -0.0119501 0.00436544 -0.377038 -0.340019 -0.14298 -0.171069 0.768253 0.759578 0.529737 0.536194 -0.00403871 0.00227229 0.0492942 0.00102348 0.0418401 -0.00967456 0.999077
0.313 -0.379918 -0.0807136 -0.0647415 -0.0118069 0.00454948 -0.378967 -0.341543 -0.144108 -0.172468 0.772179 0.763424 0.532478 0.53898 -0.00406936 0.00228021 0.04901 0.00104348 0.0421565 -0.00974648 0.999063
