0.214 0.143071 0.305675 0.3914 -0.273394 -0.828284 0.0911576 -0.19872 -0.979455 0.0618552 -0.260547 0.226523 1.49797 -0.0347044 0.00998557 -0.00804835 0.093529 -0.0131198 -0.0126751 -0.00595911 0.999816
0.215 0.146317 0.308261 0.395428 -0.274634 -0.834413 0.0907815 -0.199132 -0.998922 0.0569038 -0.26264 0.22603 1.5182 -0.0264651 0.0100649 -0.00825882 0.0934281 -0.0136051 -0.0127894 -0.00625891 0.999806
0.216 0.149493 0.310829 0.399454 -0.275985 -0.840442 0.0904257 -0.199534 -1.01825 0.0518834 -0.264758 0.225542 1.53802 -0.0179215 0.0101441 -0.00846984 0.0933237 -0.0140858 -0.0128955 -0.00656303 0.999796
0.217 0.152583 0.313369 0.403462 -0.277447 -0.846342 0.0900926 -0.199924 -1.03734 0.0468107 -0.266894 0.225062 1.55738 -0.0090949 0.0102227 -0.00868063 0.0932164 -0.0145597 -0.0129927 -0.00687034 0.999786
0.218 0.153043 0.313934 0.40456 -0.278126 -0.847909 0.0904688 -0.200055 -1.03981 0.0459645 -0.267957 0.225094 1.55738 -0.00686152 0.0104688 -0.00871199 0.0932542 -0.0146977 -0.0130075 -0.00695743 0.999783
0.219 0.15497 0.316012 0.408538 -0.281166 -0.853777 0.0914694 -0.200486 -1.04954 0.0416088 -0.270966 0.225099 1.55697 0.00348863 0.011343 -0.00882487 0.0933831 -0.0152102 -0.0130798 -0.00727249 0.999772
0.22 0.157235 0.318158 0.412588 -0.284939 -0.859958 0.0921971 -0.20089 -1.0603 0.0355614 -0.273385 0.225007 1.556 0.0169326 0.0122145 -0.00893928 0.0935067 -0.0157453 -0.0131753 -0.00759433 0.99976
0.221 0.159891 0.320374 0.41671 -0.289577 -0.866482 0.0926982 -0.201274 -1.07223 0.0273626 -0.275356 0.224829 1.55429 0.0343942 0.0130826 -0.00905579 0.0936259 -0.0163051 -0.0132984 -0.00792594 0.999747
0.222 0.163009 0.322661 0.4209 -0.295247 -0.873384 0.0930022 -0.201646 -1.08546 0.0164065 -0.276987 0.224572 1.55159 0.0570947 0.0139463 -0.00917519 0.0937418 -0.0168918 -0.0134545 -0.00827185 0.999733
0.223 0.166676 0.325014 0.425154 -0.302156 -0.880709 0.0931218 -0.202018 -1.10018 0.00189278 -0.278358 0.224244 1.54757 0.086638 0.0148048 -0.00929869 0.0938556 -0.0175072 -0.0136506 -0.00863884 0.999716
0.224 0.171012 0.32742 0.429458 -0.310576 -0.888523 0.0930503 -0.202408 -1.11664 -0.0172267 -0.279522 0.22386 1.54177 0.125091 0.015657 -0.00942809 0.0939689 -0.0181523 -0.0138954 -0.00903715 0.999698
0.225 0.176179 0.329858 0.43379 -0.320871 -0.896927 0.0927559 -0.202848 -1.13514 -0.0422847 -0.280503 0.223437 1.53358 0.174998 0.0165018 -0.00956612 0.0940837 -0.0188261 -0.0142006 -0.00948207 0.999677
0.226 0.182403 0.332288 0.438113 -0.333543 -0.906084 0.092173 -0.203386 -1.15611 -0.0748659 -0.281291 0.223008 1.52209 0.239191 0.0173382 -0.00971693 0.0942026 -0.0195255 -0.0145816 -0.009996 0.999653
0.227 0.189982 0.334657 0.442381 -0.3493 -0.916238 0.0911968 -0.20409 -1.18005 -0.116599 -0.281836 0.222608 1.50589 0.320165 0.0181653 -0.00988651 0.0943288 -0.0202451 -0.0150581 -0.0106101 0.999625
0.228 0.199271 0.336917 0.446546 -0.369146 -0.927708 0.0896989 -0.205024 -1.20745 -0.168688 -0.282077 0.222259 1.48265 0.418843 0.0189818 -0.010083 0.0944662 -0.0209819 -0.0156532 -0.0113637 0.999593
0.229 0.210642 0.339066 0.45059 -0.394471 -0.940837 0.0875842 -0.206184 -1.23846 -0.231372 -0.282019 0.221899 1.44806 0.53325 0.019784 -0.0103166 0.0946193 -0.0217471 -0.0163911 -0.0123003 0.999553
0.23 0.224461 0.341224 0.454572 -0.427097 -0.955924 0.0848875 -0.207398 -1.27239 -0.30397 -0.281885 0.221286 1.39377 0.658613 0.0205618 -0.0105996 0.0947945 -0.0225888 -0.0172982 -0.0134641 0.999504
0.231 0.241242 0.343753 0.458703 -0.468984 -0.973283 0.0818827 -0.208167 -1.3066 -0.386002 -0.282322 0.219822 1.30179 0.78959 0.0212896 -0.0109498 0.0950037 -0.0236273 -0.0184156 -0.0149073 0.99944
0.232 0.262225 0.347605 0.463578 -0.519918 -0.99359 0.079337 -0.207255 -1.33262 -0.478949 -0.284951 0.216071 1.12617 0.922533 0.0219061 -0.0114012 0.0952757 -0.025157 -0.0198387 -0.0167119 0.999347
0.233 0.291619 0.355996 0.471417 -0.562107 -1.01989 0.079819 -0.201083 -1.312 -0.588825 -0.294898 0.205748 0.707433 1.05529 0.0222376 -0.0120257 0.0957013 -0.0280126 -0.0218921 -0.0189392 0.999188
0.234 0.34334 0.380529 0.492627 -0.489836 -1.07031 0.0951863 -0.18141 -0.933955 -0.717298 -0.332106 0.178075 -0.856442 1.17217 0.0218066 -0.0128333 0.0966242 -0.0334535 -0.0260789 -0.0201265 0.998897
0.235 0.18307 0.356748 0.539436 -0.557514 -1.00172 0.422334 -0.0796144 -0.151989 -0.257067 -0.642105 0.121092 -0.856442 0.708407 0.145015 0.00695481 0.159395 -0.0482683 -0.0287554 -0.0187077 0.998245
0.236 0.0938023 0.471223 0.662479 -0.685359 -0.84093 0.536117 0.232796 0.273451 0.0913572 -0.523241 0.0829853 -0.760929 0.708407 0.440069 -0.0371564 1.85507 -0.16325 -0.128258 -0.0950048 0.973588
